site_no,site_name,timestamp_utc,flow_cfs
01613900,"HOGUE CREEK NEAR HAYFIELD, VA",2025-11-10 09:30:00+00:00,3.25
01613900,"HOGUE CREEK NEAR HAYFIELD, VA",2025-11-10 09:45:00+00:00,3.25
01613900,"HOGUE CREEK NEAR HAYFIELD, VA",2025-11-10 10:00:00+00:00,3.25
01613900,"HOGUE CREEK NEAR HAYFIELD, VA",2025-11-10 10:15:00+00:00,3.25
01613900,"HOGUE CREEK NEAR HAYFIELD, VA",2025-11-10 10:30:00+00:00,3.25
01613900,"HOGUE CREEK NEAR HAYFIELD, VA",2025-11-10 10:45:00+00:00,3.25
01613900,"HOGUE CREEK NEAR HAYFIELD, VA",2025-11-10 11:00:00+00:00,3.25
01613900,"HOGUE CREEK NEAR HAYFIELD, VA",2025-11-10 11:15:00+00:00,3.25
01613900,"HOGUE CREEK NEAR HAYFIELD, VA",2025-11-10 11:30:00+00:00,3.25
01613900,"HOGUE CREEK NEAR HAYFIELD, VA",2025-11-10 11:45:00+00:00,3.25
01613900,"HOGUE CREEK NEAR HAYFIELD, VA",2025-11-10 12:00:00+00:00,3.25
01613900,"HOGUE CREEK NEAR HAYFIELD, VA",2025-11-10 12:15:00+00:00,3.25
01613900,"HOGUE CREEK NEAR HAYFIELD, VA",2025-11-10 12:30:00+00:00,3.25
01613900,"HOGUE CREEK NEAR HAYFIELD, VA",2025-11-10 12:45:00+00:00,3.25
01613900,"HOGUE CREEK NEAR HAYFIELD, VA",2025-11-10 13:00:00+00:00,3.25
01613900,"HOGUE CREEK NEAR HAYFIELD, VA",2025-11-10 13:15:00+00:00,3.25
01613900,"HOGUE CREEK NEAR HAYFIELD, VA",2025-11-10 13:30:00+00:00,3.25
01613900,"HOGUE CREEK NEAR HAYFIELD, VA",2025-11-10 13:45:00+00:00,3.25
01613900,"HOGUE CREEK NEAR HAYFIELD, VA",2025-11-10 14:00:00+00:00,3.07
01613900,"HOGUE CREEK NEAR HAYFIELD, VA",2025-11-10 14:15:00+00:00,3.07
01613900,"HOGUE CREEK NEAR HAYFIELD, VA",2025-11-10 14:30:00+00:00,3.25
01613900,"HOGUE CREEK NEAR HAYFIELD, VA",2025-11-10 14:45:00+00:00,3.25
01613900,"HOGUE CREEK NEAR HAYFIELD, VA",2025-11-10 15:00:00+00:00,3.07
01613900,"HOGUE CREEK NEAR HAYFIELD, VA",2025-11-10 15:15:00+00:00,3.25
01613900,"HOGUE CREEK NEAR HAYFIELD, VA",2025-11-10 15:30:00+00:00,3.07
01615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-09 16:30:00+00:00,11.2
01615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-09 16:45:00+00:00,11.2
01615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-09 17:00:00+00:00,10.8
01615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-09 17:15:00+00:00,11.2
01615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-09 17:30:00+00:00,10.8
01615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-09 17:45:00+00:00,11.2
01615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-09 18:00:00+00:00,10.8
01615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-09 18:15:00+00:00,10.8
01615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-09 18:30:00+00:00,10.8
01615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-09 18:45:00+00:00,10.8
01615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-09 19:00:00+00:00,10.8
01615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-09 19:15:00+00:00,10.8
01615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-09 19:30:00+00:00,10.8
01615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-09 19:45:00+00:00,10.8
01615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-09 20:00:00+00:00,10.8
01615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-09 20:15:00+00:00,10.8
01615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-09 20:30:00+00:00,10.8
01615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-09 20:45:00+00:00,10.8
01615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-09 21:00:00+00:00,10.8
01615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-09 21:15:00+00:00,10.8
01615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-09 21:30:00+00:00,10.8
01615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-09 21:45:00+00:00,10.8
01615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-09 22:00:00+00:00,10.8
01615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-09 22:15:00+00:00,10.8
01615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-09 22:30:00+00:00,10.8
01615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-09 22:45:00+00:00,10.8
01615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-09 23:00:00+00:00,10.8
01615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-09 23:15:00+00:00,10.8
01615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-09 23:30:00+00:00,10.8
01615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-09 23:45:00+00:00,10.8
01615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-10 00:00:00+00:00,10.8
01615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-10 00:15:00+00:00,10.8
01615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-10 00:30:00+00:00,10.8
01615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-10 00:45:00+00:00,10.8
01615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-10 01:00:00+00:00,10.3
01615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-10 01:15:00+00:00,10.3
01615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-10 01:30:00+00:00,10.3
01615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-10 01:45:00+00:00,10.3
01615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-10 02:00:00+00:00,10.3
01615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-10 02:15:00+00:00,10.3
01615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-10 02:30:00+00:00,9.86
01615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-10 02:45:00+00:00,9.86
01615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-10 03:00:00+00:00,9.86
01615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-10 03:15:00+00:00,9.86
01615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-10 03:30:00+00:00,9.86
01615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-10 03:45:00+00:00,9.86
01615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-10 04:00:00+00:00,9.86
01615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-10 04:15:00+00:00,9.86
01615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-10 04:30:00+00:00,9.86
01615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-10 04:45:00+00:00,9.43
01615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-10 05:00:00+00:00,9.43
01615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-10 05:15:00+00:00,9.43
01615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-10 05:30:00+00:00,9.43
01615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-10 05:45:00+00:00,9.43
01615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-10 06:00:00+00:00,9.43
01615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-10 06:15:00+00:00,9.43
01615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-10 06:30:00+00:00,9.43
01615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-10 06:45:00+00:00,9.02
01615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-10 07:00:00+00:00,9.02
01615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-10 07:15:00+00:00,9.02
01615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-10 07:30:00+00:00,9.02
01615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-10 07:45:00+00:00,9.43
01615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-10 08:00:00+00:00,9.43
01615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-10 08:15:00+00:00,9.02
01615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-10 08:30:00+00:00,9.02
01615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-10 08:45:00+00:00,9.02
01615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-10 09:00:00+00:00,9.02
01615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-10 09:15:00+00:00,9.02
01615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-10 09:30:00+00:00,9.02
01615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-10 09:45:00+00:00,8.61
01615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-10 10:00:00+00:00,8.61
01615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-10 10:15:00+00:00,8.61
01615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-10 10:30:00+00:00,8.61
01615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-10 10:45:00+00:00,8.61
01615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-10 11:00:00+00:00,8.61
01615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-10 11:15:00+00:00,8.61
01615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-10 11:30:00+00:00,8.61
01615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-10 11:45:00+00:00,8.61
01615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-10 12:00:00+00:00,9.02
01615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-10 12:15:00+00:00,9.02
01615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-10 12:30:00+00:00,9.02
01615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-10 12:45:00+00:00,9.43
01615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-10 13:00:00+00:00,9.43
01615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-10 13:15:00+00:00,9.43
01615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-10 13:30:00+00:00,9.43
01615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-10 13:45:00+00:00,9.86
01615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-10 14:00:00+00:00,9.86
01615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-10 14:15:00+00:00,10.3
01615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-10 14:30:00+00:00,10.3
01615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-10 14:45:00+00:00,10.3
01615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-10 15:00:00+00:00,10.3
01615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-10 15:15:00+00:00,10.8
01615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-10 15:30:00+00:00,10.8
01616100,"DRY MARSH RUN NEAR BERRYVILLE, VA",2025-11-09 16:30:00+00:00,5.04
01616100,"DRY MARSH RUN NEAR BERRYVILLE, VA",2025-11-09 16:45:00+00:00,5.04
01616100,"DRY MARSH RUN NEAR BERRYVILLE, VA",2025-11-09 17:00:00+00:00,5.04
01616100,"DRY MARSH RUN NEAR BERRYVILLE, VA",2025-11-09 17:15:00+00:00,5.04
01616100,"DRY MARSH RUN NEAR BERRYVILLE, VA",2025-11-09 17:30:00+00:00,5.3
01616100,"DRY MARSH RUN NEAR BERRYVILLE, VA",2025-11-09 17:45:00+00:00,5.3
01616100,"DRY MARSH RUN NEAR BERRYVILLE, VA",2025-11-09 18:00:00+00:00,5.3
01616100,"DRY MARSH RUN NEAR BERRYVILLE, VA",2025-11-09 18:15:00+00:00,5.04
01616100,"DRY MARSH RUN NEAR BERRYVILLE, VA",2025-11-09 18:30:00+00:00,5.3
01616100,"DRY MARSH RUN NEAR BERRYVILLE, VA",2025-11-09 18:45:00+00:00,5.04
01616100,"DRY MARSH RUN NEAR BERRYVILLE, VA",2025-11-09 19:00:00+00:00,5.04
01616100,"DRY MARSH RUN NEAR BERRYVILLE, VA",2025-11-09 19:15:00+00:00,5.3
01616100,"DRY MARSH RUN NEAR BERRYVILLE, VA",2025-11-09 19:30:00+00:00,5.3
01616100,"DRY MARSH RUN NEAR BERRYVILLE, VA",2025-11-09 19:45:00+00:00,5.3
01616100,"DRY MARSH RUN NEAR BERRYVILLE, VA",2025-11-09 20:00:00+00:00,5.04
01616100,"DRY MARSH RUN NEAR BERRYVILLE, VA",2025-11-09 20:15:00+00:00,5.3
01616100,"DRY MARSH RUN NEAR BERRYVILLE, VA",2025-11-09 20:30:00+00:00,5.3
01616100,"DRY MARSH RUN NEAR BERRYVILLE, VA",2025-11-09 20:45:00+00:00,5.3
01616100,"DRY MARSH RUN NEAR BERRYVILLE, VA",2025-11-09 21:00:00+00:00,5.3
01616100,"DRY MARSH RUN NEAR BERRYVILLE, VA",2025-11-09 21:15:00+00:00,5.3
01616100,"DRY MARSH RUN NEAR BERRYVILLE, VA",2025-11-09 21:30:00+00:00,5.3
01616100,"DRY MARSH RUN NEAR BERRYVILLE, VA",2025-11-09 21:45:00+00:00,5.3
01616100,"DRY MARSH RUN NEAR BERRYVILLE, VA",2025-11-09 22:00:00+00:00,5.3
01616100,"DRY MARSH RUN NEAR BERRYVILLE, VA",2025-11-09 22:15:00+00:00,5.04
01616100,"DRY MARSH RUN NEAR BERRYVILLE, VA",2025-11-09 22:30:00+00:00,5.04
01616100,"DRY MARSH RUN NEAR BERRYVILLE, VA",2025-11-09 22:45:00+00:00,5.3
01616100,"DRY MARSH RUN NEAR BERRYVILLE, VA",2025-11-09 23:00:00+00:00,5.04
01616100,"DRY MARSH RUN NEAR BERRYVILLE, VA",2025-11-09 23:15:00+00:00,5.04
01616100,"DRY MARSH RUN NEAR BERRYVILLE, VA",2025-11-09 23:30:00+00:00,5.3
01616100,"DRY MARSH RUN NEAR BERRYVILLE, VA",2025-11-09 23:45:00+00:00,5.04
01616100,"DRY MARSH RUN NEAR BERRYVILLE, VA",2025-11-10 00:00:00+00:00,5.04
01616100,"DRY MARSH RUN NEAR BERRYVILLE, VA",2025-11-10 00:15:00+00:00,5.04
01616100,"DRY MARSH RUN NEAR BERRYVILLE, VA",2025-11-10 00:30:00+00:00,5.04
01616100,"DRY MARSH RUN NEAR BERRYVILLE, VA",2025-11-10 00:45:00+00:00,5.04
01616100,"DRY MARSH RUN NEAR BERRYVILLE, VA",2025-11-10 01:00:00+00:00,5.04
01616100,"DRY MARSH RUN NEAR BERRYVILLE, VA",2025-11-10 01:15:00+00:00,5.04
01616100,"DRY MARSH RUN NEAR BERRYVILLE, VA",2025-11-10 01:30:00+00:00,5.04
01616100,"DRY MARSH RUN NEAR BERRYVILLE, VA",2025-11-10 01:45:00+00:00,5.04
01616100,"DRY MARSH RUN NEAR BERRYVILLE, VA",2025-11-10 02:00:00+00:00,5.04
01616100,"DRY MARSH RUN NEAR BERRYVILLE, VA",2025-11-10 02:15:00+00:00,5.04
01616100,"DRY MARSH RUN NEAR BERRYVILLE, VA",2025-11-10 02:30:00+00:00,5.04
01616100,"DRY MARSH RUN NEAR BERRYVILLE, VA",2025-11-10 02:45:00+00:00,5.04
01616100,"DRY MARSH RUN NEAR BERRYVILLE, VA",2025-11-10 03:00:00+00:00,5.04
01616100,"DRY MARSH RUN NEAR BERRYVILLE, VA",2025-11-10 03:15:00+00:00,5.04
01616100,"DRY MARSH RUN NEAR BERRYVILLE, VA",2025-11-10 03:30:00+00:00,5.04
01616100,"DRY MARSH RUN NEAR BERRYVILLE, VA",2025-11-10 03:45:00+00:00,5.04
01616100,"DRY MARSH RUN NEAR BERRYVILLE, VA",2025-11-10 04:00:00+00:00,5.04
01616100,"DRY MARSH RUN NEAR BERRYVILLE, VA",2025-11-10 04:15:00+00:00,5.04
01616100,"DRY MARSH RUN NEAR BERRYVILLE, VA",2025-11-10 04:30:00+00:00,5.04
01616100,"DRY MARSH RUN NEAR BERRYVILLE, VA",2025-11-10 04:45:00+00:00,5.04
01616100,"DRY MARSH RUN NEAR BERRYVILLE, VA",2025-11-10 05:00:00+00:00,5.04
01616100,"DRY MARSH RUN NEAR BERRYVILLE, VA",2025-11-10 05:15:00+00:00,5.04
01616100,"DRY MARSH RUN NEAR BERRYVILLE, VA",2025-11-10 05:30:00+00:00,5.04
01616100,"DRY MARSH RUN NEAR BERRYVILLE, VA",2025-11-10 05:45:00+00:00,5.04
01616100,"DRY MARSH RUN NEAR BERRYVILLE, VA",2025-11-10 06:00:00+00:00,5.04
01616100,"DRY MARSH RUN NEAR BERRYVILLE, VA",2025-11-10 06:15:00+00:00,5.04
01616100,"DRY MARSH RUN NEAR BERRYVILLE, VA",2025-11-10 06:30:00+00:00,5.04
01616100,"DRY MARSH RUN NEAR BERRYVILLE, VA",2025-11-10 06:45:00+00:00,5.04
01616100,"DRY MARSH RUN NEAR BERRYVILLE, VA",2025-11-10 07:00:00+00:00,5.04
01616100,"DRY MARSH RUN NEAR BERRYVILLE, VA",2025-11-10 07:15:00+00:00,5.04
01616100,"DRY MARSH RUN NEAR BERRYVILLE, VA",2025-11-10 07:30:00+00:00,5.04
01616100,"DRY MARSH RUN NEAR BERRYVILLE, VA",2025-11-10 07:45:00+00:00,5.04
01616100,"DRY MARSH RUN NEAR BERRYVILLE, VA",2025-11-10 08:00:00+00:00,5.04
01616100,"DRY MARSH RUN NEAR BERRYVILLE, VA",2025-11-10 08:15:00+00:00,5.04
01616100,"DRY MARSH RUN NEAR BERRYVILLE, VA",2025-11-10 08:30:00+00:00,5.04
01616100,"DRY MARSH RUN NEAR BERRYVILLE, VA",2025-11-10 08:45:00+00:00,5.04
01616100,"DRY MARSH RUN NEAR BERRYVILLE, VA",2025-11-10 09:00:00+00:00,5.04
01616100,"DRY MARSH RUN NEAR BERRYVILLE, VA",2025-11-10 09:15:00+00:00,5.04
01616100,"DRY MARSH RUN NEAR BERRYVILLE, VA",2025-11-10 09:30:00+00:00,5.04
01616100,"DRY MARSH RUN NEAR BERRYVILLE, VA",2025-11-10 09:45:00+00:00,5.04
01616100,"DRY MARSH RUN NEAR BERRYVILLE, VA",2025-11-10 10:00:00+00:00,5.04
01616100,"DRY MARSH RUN NEAR BERRYVILLE, VA",2025-11-10 10:15:00+00:00,5.04
01616100,"DRY MARSH RUN NEAR BERRYVILLE, VA",2025-11-10 10:30:00+00:00,5.04
01616100,"DRY MARSH RUN NEAR BERRYVILLE, VA",2025-11-10 10:45:00+00:00,5.04
01616100,"DRY MARSH RUN NEAR BERRYVILLE, VA",2025-11-10 11:00:00+00:00,5.04
01616100,"DRY MARSH RUN NEAR BERRYVILLE, VA",2025-11-10 11:15:00+00:00,5.04
01616100,"DRY MARSH RUN NEAR BERRYVILLE, VA",2025-11-10 11:30:00+00:00,5.04
01616100,"DRY MARSH RUN NEAR BERRYVILLE, VA",2025-11-10 11:45:00+00:00,5.04
01616100,"DRY MARSH RUN NEAR BERRYVILLE, VA",2025-11-10 12:00:00+00:00,4.78
01616100,"DRY MARSH RUN NEAR BERRYVILLE, VA",2025-11-10 12:15:00+00:00,5.04
01616100,"DRY MARSH RUN NEAR BERRYVILLE, VA",2025-11-10 12:30:00+00:00,5.04
01616100,"DRY MARSH RUN NEAR BERRYVILLE, VA",2025-11-10 12:45:00+00:00,5.04
01616100,"DRY MARSH RUN NEAR BERRYVILLE, VA",2025-11-10 13:00:00+00:00,5.04
01616100,"DRY MARSH RUN NEAR BERRYVILLE, VA",2025-11-10 13:15:00+00:00,5.04
01616100,"DRY MARSH RUN NEAR BERRYVILLE, VA",2025-11-10 13:30:00+00:00,5.04
