site_no,site_name,timestamp_utc,flow_cfs
02018500,"CATAWBA CREEK NEAR CATAWBA, VA",2025-11-04 23:45:00+00:00,6.88
02018500,"CATAWBA CREEK NEAR CATAWBA, VA",2025-11-05 00:00:00+00:00,6.88
02018500,"CATAWBA CREEK NEAR CATAWBA, VA",2025-11-05 00:15:00+00:00,6.88
02018500,"CATAWBA CREEK NEAR CATAWBA, VA",2025-11-05 00:30:00+00:00,6.88
02018500,"CATAWBA CREEK NEAR CATAWBA, VA",2025-11-05 00:45:00+00:00,6.88
02018500,"CATAWBA CREEK NEAR CATAWBA, VA",2025-11-05 01:00:00+00:00,6.88
02018500,"CATAWBA CREEK NEAR CATAWBA, VA",2025-11-05 01:15:00+00:00,6.88
02018500,"CATAWBA CREEK NEAR CATAWBA, VA",2025-11-05 01:30:00+00:00,6.88
02018500,"CATAWBA CREEK NEAR CATAWBA, VA",2025-11-05 01:45:00+00:00,6.88
02018500,"CATAWBA CREEK NEAR CATAWBA, VA",2025-11-05 02:00:00+00:00,6.88
02018500,"CATAWBA CREEK NEAR CATAWBA, VA",2025-11-05 02:15:00+00:00,6.88
02018500,"CATAWBA CREEK NEAR CATAWBA, VA",2025-11-05 02:30:00+00:00,6.88
02018500,"CATAWBA CREEK NEAR CATAWBA, VA",2025-11-05 02:45:00+00:00,6.88
02018500,"CATAWBA CREEK NEAR CATAWBA, VA",2025-11-05 03:00:00+00:00,6.88
02018500,"CATAWBA CREEK NEAR CATAWBA, VA",2025-11-05 03:15:00+00:00,6.88
02018500,"CATAWBA CREEK NEAR CATAWBA, VA",2025-11-05 03:30:00+00:00,6.88
02018500,"CATAWBA CREEK NEAR CATAWBA, VA",2025-11-05 03:45:00+00:00,6.88
02018500,"CATAWBA CREEK NEAR CATAWBA, VA",2025-11-05 04:00:00+00:00,6.88
02018500,"CATAWBA CREEK NEAR CATAWBA, VA",2025-11-05 04:15:00+00:00,6.88
02018500,"CATAWBA CREEK NEAR CATAWBA, VA",2025-11-05 04:30:00+00:00,6.88
02018500,"CATAWBA CREEK NEAR CATAWBA, VA",2025-11-05 04:45:00+00:00,6.88
02018500,"CATAWBA CREEK NEAR CATAWBA, VA",2025-11-05 05:00:00+00:00,6.46
02018500,"CATAWBA CREEK NEAR CATAWBA, VA",2025-11-05 05:15:00+00:00,6.88
02018500,"CATAWBA CREEK NEAR CATAWBA, VA",2025-11-05 05:30:00+00:00,6.46
02018500,"CATAWBA CREEK NEAR CATAWBA, VA",2025-11-05 05:45:00+00:00,6.46
02018500,"CATAWBA CREEK NEAR CATAWBA, VA",2025-11-05 06:00:00+00:00,6.46
02018500,"CATAWBA CREEK NEAR CATAWBA, VA",2025-11-05 06:15:00+00:00,6.46
02018500,"CATAWBA CREEK NEAR CATAWBA, VA",2025-11-05 06:30:00+00:00,6.46
02018500,"CATAWBA CREEK NEAR CATAWBA, VA",2025-11-05 06:45:00+00:00,6.46
02018500,"CATAWBA CREEK NEAR CATAWBA, VA",2025-11-05 07:00:00+00:00,6.46
02018500,"CATAWBA CREEK NEAR CATAWBA, VA",2025-11-05 07:15:00+00:00,6.46
02018500,"CATAWBA CREEK NEAR CATAWBA, VA",2025-11-05 07:30:00+00:00,6.46
02018500,"CATAWBA CREEK NEAR CATAWBA, VA",2025-11-05 07:45:00+00:00,6.46
02018500,"CATAWBA CREEK NEAR CATAWBA, VA",2025-11-05 08:00:00+00:00,6.46
02018500,"CATAWBA CREEK NEAR CATAWBA, VA",2025-11-05 08:15:00+00:00,6.46
02018500,"CATAWBA CREEK NEAR CATAWBA, VA",2025-11-05 08:30:00+00:00,6.46
02018500,"CATAWBA CREEK NEAR CATAWBA, VA",2025-11-05 08:45:00+00:00,6.88
02018500,"CATAWBA CREEK NEAR CATAWBA, VA",2025-11-05 09:00:00+00:00,6.88
02018500,"CATAWBA CREEK NEAR CATAWBA, VA",2025-11-05 09:15:00+00:00,6.88
02018500,"CATAWBA CREEK NEAR CATAWBA, VA",2025-11-05 09:30:00+00:00,6.88
02018500,"CATAWBA CREEK NEAR CATAWBA, VA",2025-11-05 09:45:00+00:00,6.88
02018500,"CATAWBA CREEK NEAR CATAWBA, VA",2025-11-05 10:00:00+00:00,6.88
02018500,"CATAWBA CREEK NEAR CATAWBA, VA",2025-11-05 10:15:00+00:00,6.46
02018500,"CATAWBA CREEK NEAR CATAWBA, VA",2025-11-05 10:30:00+00:00,6.46
02018500,"CATAWBA CREEK NEAR CATAWBA, VA",2025-11-05 10:45:00+00:00,6.88
02018500,"CATAWBA CREEK NEAR CATAWBA, VA",2025-11-05 11:00:00+00:00,6.88
02018500,"CATAWBA CREEK NEAR CATAWBA, VA",2025-11-05 11:15:00+00:00,6.46
02018500,"CATAWBA CREEK NEAR CATAWBA, VA",2025-11-05 11:30:00+00:00,6.46
02018500,"CATAWBA CREEK NEAR CATAWBA, VA",2025-11-05 11:45:00+00:00,6.88
02018500,"CATAWBA CREEK NEAR CATAWBA, VA",2025-11-05 12:00:00+00:00,6.46
02018500,"CATAWBA CREEK NEAR CATAWBA, VA",2025-11-05 12:15:00+00:00,6.46
02018500,"CATAWBA CREEK NEAR CATAWBA, VA",2025-11-05 12:30:00+00:00,6.46
02018500,"CATAWBA CREEK NEAR CATAWBA, VA",2025-11-05 12:45:00+00:00,6.46
02018500,"CATAWBA CREEK NEAR CATAWBA, VA",2025-11-05 13:00:00+00:00,6.46
02018500,"CATAWBA CREEK NEAR CATAWBA, VA",2025-11-05 13:15:00+00:00,6.46
02018500,"CATAWBA CREEK NEAR CATAWBA, VA",2025-11-05 13:30:00+00:00,6.46
02018500,"CATAWBA CREEK NEAR CATAWBA, VA",2025-11-05 13:45:00+00:00,6.46
02018500,"CATAWBA CREEK NEAR CATAWBA, VA",2025-11-05 14:00:00+00:00,6.88
02018500,"CATAWBA CREEK NEAR CATAWBA, VA",2025-11-05 14:15:00+00:00,6.88
02018500,"CATAWBA CREEK NEAR CATAWBA, VA",2025-11-05 14:30:00+00:00,6.88
02018500,"CATAWBA CREEK NEAR CATAWBA, VA",2025-11-05 14:45:00+00:00,6.88
02018500,"CATAWBA CREEK NEAR CATAWBA, VA",2025-11-05 15:00:00+00:00,6.88
02018500,"CATAWBA CREEK NEAR CATAWBA, VA",2025-11-05 15:15:00+00:00,6.88
02018500,"CATAWBA CREEK NEAR CATAWBA, VA",2025-11-05 15:30:00+00:00,6.88
02018500,"CATAWBA CREEK NEAR CATAWBA, VA",2025-11-05 15:45:00+00:00,6.88
02025652,"HARRIS CREEK BELOW ROUTE 130 NEAR MONROE, VA",2025-11-04 16:30:00+00:00,5.07
02025652,"HARRIS CREEK BELOW ROUTE 130 NEAR MONROE, VA",2025-11-04 16:45:00+00:00,5.07
02025652,"HARRIS CREEK BELOW ROUTE 130 NEAR MONROE, VA",2025-11-04 17:00:00+00:00,5.07
02025652,"HARRIS CREEK BELOW ROUTE 130 NEAR MONROE, VA",2025-11-04 17:15:00+00:00,5.33
02025652,"HARRIS CREEK BELOW ROUTE 130 NEAR MONROE, VA",2025-11-04 17:30:00+00:00,5.86
02025652,"HARRIS CREEK BELOW ROUTE 130 NEAR MONROE, VA",2025-11-04 17:45:00+00:00,6.13
02025652,"HARRIS CREEK BELOW ROUTE 130 NEAR MONROE, VA",2025-11-04 18:00:00+00:00,6.41
02025652,"HARRIS CREEK BELOW ROUTE 130 NEAR MONROE, VA",2025-11-04 18:15:00+00:00,6.41
02025652,"HARRIS CREEK BELOW ROUTE 130 NEAR MONROE, VA",2025-11-04 18:30:00+00:00,6.13
02025652,"HARRIS CREEK BELOW ROUTE 130 NEAR MONROE, VA",2025-11-04 18:45:00+00:00,5.86
02025652,"HARRIS CREEK BELOW ROUTE 130 NEAR MONROE, VA",2025-11-04 19:00:00+00:00,5.59
02025652,"HARRIS CREEK BELOW ROUTE 130 NEAR MONROE, VA",2025-11-04 19:15:00+00:00,5.33
02025652,"HARRIS CREEK BELOW ROUTE 130 NEAR MONROE, VA",2025-11-04 19:30:00+00:00,5.33
02025652,"HARRIS CREEK BELOW ROUTE 130 NEAR MONROE, VA",2025-11-04 19:45:00+00:00,5.33
02025652,"HARRIS CREEK BELOW ROUTE 130 NEAR MONROE, VA",2025-11-04 20:00:00+00:00,5.33
02025652,"HARRIS CREEK BELOW ROUTE 130 NEAR MONROE, VA",2025-11-04 20:15:00+00:00,5.33
02025652,"HARRIS CREEK BELOW ROUTE 130 NEAR MONROE, VA",2025-11-04 20:30:00+00:00,5.33
02025652,"HARRIS CREEK BELOW ROUTE 130 NEAR MONROE, VA",2025-11-04 20:45:00+00:00,5.33
02025652,"HARRIS CREEK BELOW ROUTE 130 NEAR MONROE, VA",2025-11-04 21:00:00+00:00,5.07
02025652,"HARRIS CREEK BELOW ROUTE 130 NEAR MONROE, VA",2025-11-04 21:15:00+00:00,5.07
02025652,"HARRIS CREEK BELOW ROUTE 130 NEAR MONROE, VA",2025-11-04 21:30:00+00:00,5.07
02025652,"HARRIS CREEK BELOW ROUTE 130 NEAR MONROE, VA",2025-11-04 21:45:00+00:00,4.82
02025652,"HARRIS CREEK BELOW ROUTE 130 NEAR MONROE, VA",2025-11-04 22:00:00+00:00,4.82
02025652,"HARRIS CREEK BELOW ROUTE 130 NEAR MONROE, VA",2025-11-04 22:15:00+00:00,4.82
02025652,"HARRIS CREEK BELOW ROUTE 130 NEAR MONROE, VA",2025-11-04 22:30:00+00:00,4.82
02025652,"HARRIS CREEK BELOW ROUTE 130 NEAR MONROE, VA",2025-11-04 22:45:00+00:00,4.82
02025652,"HARRIS CREEK BELOW ROUTE 130 NEAR MONROE, VA",2025-11-04 23:00:00+00:00,5.07
02025652,"HARRIS CREEK BELOW ROUTE 130 NEAR MONROE, VA",2025-11-04 23:15:00+00:00,5.07
02025652,"HARRIS CREEK BELOW ROUTE 130 NEAR MONROE, VA",2025-11-04 23:30:00+00:00,5.07
02025652,"HARRIS CREEK BELOW ROUTE 130 NEAR MONROE, VA",2025-11-04 23:45:00+00:00,5.07
02025652,"HARRIS CREEK BELOW ROUTE 130 NEAR MONROE, VA",2025-11-05 00:00:00+00:00,5.07
02025652,"HARRIS CREEK BELOW ROUTE 130 NEAR MONROE, VA",2025-11-05 00:15:00+00:00,5.07
02025652,"HARRIS CREEK BELOW ROUTE 130 NEAR MONROE, VA",2025-11-05 00:30:00+00:00,5.07
02025652,"HARRIS CREEK BELOW ROUTE 130 NEAR MONROE, VA",2025-11-05 00:45:00+00:00,5.07
02025652,"HARRIS CREEK BELOW ROUTE 130 NEAR MONROE, VA",2025-11-05 01:00:00+00:00,5.33
02025652,"HARRIS CREEK BELOW ROUTE 130 NEAR MONROE, VA",2025-11-05 01:15:00+00:00,5.59
02025652,"HARRIS CREEK BELOW ROUTE 130 NEAR MONROE, VA",2025-11-05 01:30:00+00:00,5.86
02025652,"HARRIS CREEK BELOW ROUTE 130 NEAR MONROE, VA",2025-11-05 01:45:00+00:00,6.41
02025652,"HARRIS CREEK BELOW ROUTE 130 NEAR MONROE, VA",2025-11-05 02:00:00+00:00,6.41
02025652,"HARRIS CREEK BELOW ROUTE 130 NEAR MONROE, VA",2025-11-05 02:15:00+00:00,6.69
02025652,"HARRIS CREEK BELOW ROUTE 130 NEAR MONROE, VA",2025-11-05 02:30:00+00:00,6.69
02025652,"HARRIS CREEK BELOW ROUTE 130 NEAR MONROE, VA",2025-11-05 02:45:00+00:00,6.69
02025652,"HARRIS CREEK BELOW ROUTE 130 NEAR MONROE, VA",2025-11-05 03:00:00+00:00,6.69
02025652,"HARRIS CREEK BELOW ROUTE 130 NEAR MONROE, VA",2025-11-05 03:15:00+00:00,6.69
02025652,"HARRIS CREEK BELOW ROUTE 130 NEAR MONROE, VA",2025-11-05 03:30:00+00:00,6.69
02025652,"HARRIS CREEK BELOW ROUTE 130 NEAR MONROE, VA",2025-11-05 03:45:00+00:00,6.69
02025652,"HARRIS CREEK BELOW ROUTE 130 NEAR MONROE, VA",2025-11-05 04:00:00+00:00,6.69
02025652,"HARRIS CREEK BELOW ROUTE 130 NEAR MONROE, VA",2025-11-05 04:15:00+00:00,6.69
02025652,"HARRIS CREEK BELOW ROUTE 130 NEAR MONROE, VA",2025-11-05 04:30:00+00:00,6.69
02025652,"HARRIS CREEK BELOW ROUTE 130 NEAR MONROE, VA",2025-11-05 04:45:00+00:00,6.69
02025652,"HARRIS CREEK BELOW ROUTE 130 NEAR MONROE, VA",2025-11-05 05:00:00+00:00,6.69
02025652,"HARRIS CREEK BELOW ROUTE 130 NEAR MONROE, VA",2025-11-05 05:15:00+00:00,6.69
02025652,"HARRIS CREEK BELOW ROUTE 130 NEAR MONROE, VA",2025-11-05 05:30:00+00:00,6.69
02025652,"HARRIS CREEK BELOW ROUTE 130 NEAR MONROE, VA",2025-11-05 05:45:00+00:00,6.69
02025652,"HARRIS CREEK BELOW ROUTE 130 NEAR MONROE, VA",2025-11-05 06:00:00+00:00,6.69
02025652,"HARRIS CREEK BELOW ROUTE 130 NEAR MONROE, VA",2025-11-05 06:15:00+00:00,6.69
02025652,"HARRIS CREEK BELOW ROUTE 130 NEAR MONROE, VA",2025-11-05 06:30:00+00:00,6.69
02025652,"HARRIS CREEK BELOW ROUTE 130 NEAR MONROE, VA",2025-11-05 06:45:00+00:00,6.69
02025652,"HARRIS CREEK BELOW ROUTE 130 NEAR MONROE, VA",2025-11-05 07:00:00+00:00,6.69
02025652,"HARRIS CREEK BELOW ROUTE 130 NEAR MONROE, VA",2025-11-05 07:15:00+00:00,6.69
02025652,"HARRIS CREEK BELOW ROUTE 130 NEAR MONROE, VA",2025-11-05 07:30:00+00:00,6.69
02025652,"HARRIS CREEK BELOW ROUTE 130 NEAR MONROE, VA",2025-11-05 07:45:00+00:00,6.69
02025652,"HARRIS CREEK BELOW ROUTE 130 NEAR MONROE, VA",2025-11-05 08:00:00+00:00,6.69
02025652,"HARRIS CREEK BELOW ROUTE 130 NEAR MONROE, VA",2025-11-05 08:15:00+00:00,6.69
02025652,"HARRIS CREEK BELOW ROUTE 130 NEAR MONROE, VA",2025-11-05 08:30:00+00:00,6.69
02025652,"HARRIS CREEK BELOW ROUTE 130 NEAR MONROE, VA",2025-11-05 08:45:00+00:00,6.69
02025652,"HARRIS CREEK BELOW ROUTE 130 NEAR MONROE, VA",2025-11-05 09:00:00+00:00,6.69
02025652,"HARRIS CREEK BELOW ROUTE 130 NEAR MONROE, VA",2025-11-05 09:15:00+00:00,6.69
02025652,"HARRIS CREEK BELOW ROUTE 130 NEAR MONROE, VA",2025-11-05 09:30:00+00:00,6.69
02025652,"HARRIS CREEK BELOW ROUTE 130 NEAR MONROE, VA",2025-11-05 09:45:00+00:00,6.69
02025652,"HARRIS CREEK BELOW ROUTE 130 NEAR MONROE, VA",2025-11-05 10:00:00+00:00,6.69
02025652,"HARRIS CREEK BELOW ROUTE 130 NEAR MONROE, VA",2025-11-05 10:15:00+00:00,6.41
02025652,"HARRIS CREEK BELOW ROUTE 130 NEAR MONROE, VA",2025-11-05 10:30:00+00:00,6.13
02025652,"HARRIS CREEK BELOW ROUTE 130 NEAR MONROE, VA",2025-11-05 10:45:00+00:00,5.86
02025652,"HARRIS CREEK BELOW ROUTE 130 NEAR MONROE, VA",2025-11-05 11:00:00+00:00,5.33
02025652,"HARRIS CREEK BELOW ROUTE 130 NEAR MONROE, VA",2025-11-05 11:15:00+00:00,5.07
02025652,"HARRIS CREEK BELOW ROUTE 130 NEAR MONROE, VA",2025-11-05 11:30:00+00:00,5.07
02025652,"HARRIS CREEK BELOW ROUTE 130 NEAR MONROE, VA",2025-11-05 11:45:00+00:00,5.07
02025652,"HARRIS CREEK BELOW ROUTE 130 NEAR MONROE, VA",2025-11-05 12:00:00+00:00,5.07
02025652,"HARRIS CREEK BELOW ROUTE 130 NEAR MONROE, VA",2025-11-05 12:15:00+00:00,5.07
02025652,"HARRIS CREEK BELOW ROUTE 130 NEAR MONROE, VA",2025-11-05 12:30:00+00:00,5.07
02025652,"HARRIS CREEK BELOW ROUTE 130 NEAR MONROE, VA",2025-11-05 12:45:00+00:00,5.07
02025652,"HARRIS CREEK BELOW ROUTE 130 NEAR MONROE, VA",2025-11-05 13:00:00+00:00,5.07
02025652,"HARRIS CREEK BELOW ROUTE 130 NEAR MONROE, VA",2025-11-05 13:15:00+00:00,5.07
02025652,"HARRIS CREEK BELOW ROUTE 130 NEAR MONROE, VA",2025-11-05 13:30:00+00:00,5.07
02025652,"HARRIS CREEK BELOW ROUTE 130 NEAR MONROE, VA",2025-11-05 13:45:00+00:00,5.07
02025652,"HARRIS CREEK BELOW ROUTE 130 NEAR MONROE, VA",2025-11-05 14:00:00+00:00,5.07
02025652,"HARRIS CREEK BELOW ROUTE 130 NEAR MONROE, VA",2025-11-05 14:15:00+00:00,5.07
02025652,"HARRIS CREEK BELOW ROUTE 130 NEAR MONROE, VA",2025-11-05 14:30:00+00:00,5.07
02025652,"HARRIS CREEK BELOW ROUTE 130 NEAR MONROE, VA",2025-11-05 14:45:00+00:00,5.07
02025652,"HARRIS CREEK BELOW ROUTE 130 NEAR MONROE, VA",2025-11-05 15:00:00+00:00,5.33
02025652,"HARRIS CREEK BELOW ROUTE 130 NEAR MONROE, VA",2025-11-05 15:15:00+00:00,5.33
02025652,"HARRIS CREEK BELOW ROUTE 130 NEAR MONROE, VA",2025-11-05 15:30:00+00:00,5.33
02025652,"HARRIS CREEK BELOW ROUTE 130 NEAR MONROE, VA",2025-11-05 15:45:00+00:00,5.33
02025652,"HARRIS CREEK BELOW ROUTE 130 NEAR MONROE, VA",2025-11-05 16:00:00+00:00,5.33
02038850,"HOLIDAY CREEK NEAR ANDERSONVILLE, VA",2025-11-04 16:30:00+00:00,4.21
02038850,"HOLIDAY CREEK NEAR ANDERSONVILLE, VA",2025-11-04 16:45:00+00:00,4.21
02038850,"HOLIDAY CREEK NEAR ANDERSONVILLE, VA",2025-11-04 17:00:00+00:00,4.21
02038850,"HOLIDAY CREEK NEAR ANDERSONVILLE, VA",2025-11-04 17:15:00+00:00,4.21
02038850,"HOLIDAY CREEK NEAR ANDERSONVILLE, VA",2025-11-04 17:30:00+00:00,4.45
02038850,"HOLIDAY CREEK NEAR ANDERSONVILLE, VA",2025-11-04 17:45:00+00:00,4.45
02038850,"HOLIDAY CREEK NEAR ANDERSONVILLE, VA",2025-11-04 18:00:00+00:00,4.45
02038850,"HOLIDAY CREEK NEAR ANDERSONVILLE, VA",2025-11-04 18:15:00+00:00,4.45
02038850,"HOLIDAY CREEK NEAR ANDERSONVILLE, VA",2025-11-04 18:30:00+00:00,4.45
02038850,"HOLIDAY CREEK NEAR ANDERSONVILLE, VA",2025-11-04 18:45:00+00:00,4.45
02038850,"HOLIDAY CREEK NEAR ANDERSONVILLE, VA",2025-11-04 19:00:00+00:00,4.45
02038850,"HOLIDAY CREEK NEAR ANDERSONVILLE, VA",2025-11-04 19:15:00+00:00,4.45
02038850,"HOLIDAY CREEK NEAR ANDERSONVILLE, VA",2025-11-04 19:30:00+00:00,4.45
02038850,"HOLIDAY CREEK NEAR ANDERSONVILLE, VA",2025-11-04 19:45:00+00:00,4.7
02038850,"HOLIDAY CREEK NEAR ANDERSONVILLE, VA",2025-11-04 20:00:00+00:00,4.7
02038850,"HOLIDAY CREEK NEAR ANDERSONVILLE, VA",2025-11-04 20:15:00+00:00,4.7
02038850,"HOLIDAY CREEK NEAR ANDERSONVILLE, VA",2025-11-04 20:30:00+00:00,4.7
02038850,"HOLIDAY CREEK NEAR ANDERSONVILLE, VA",2025-11-04 20:45:00+00:00,4.45
02038850,"HOLIDAY CREEK NEAR ANDERSONVILLE, VA",2025-11-04 21:00:00+00:00,4.45
02038850,"HOLIDAY CREEK NEAR ANDERSONVILLE, VA",2025-11-04 21:15:00+00:00,4.45
02038850,"HOLIDAY CREEK NEAR ANDERSONVILLE, VA",2025-11-04 21:30:00+00:00,4.45
02038850,"HOLIDAY CREEK NEAR ANDERSONVILLE, VA",2025-11-04 21:45:00+00:00,4.45
02038850,"HOLIDAY CREEK NEAR ANDERSONVILLE, VA",2025-11-04 22:00:00+00:00,4.45
02038850,"HOLIDAY CREEK NEAR ANDERSONVILLE, VA",2025-11-04 22:15:00+00:00,4.45
02038850,"HOLIDAY CREEK NEAR ANDERSONVILLE, VA",2025-11-04 22:30:00+00:00,4.45
02038850,"HOLIDAY CREEK NEAR ANDERSONVILLE, VA",2025-11-04 22:45:00+00:00,4.45
02038850,"HOLIDAY CREEK NEAR ANDERSONVILLE, VA",2025-11-04 23:00:00+00:00,4.45
02038850,"HOLIDAY CREEK NEAR ANDERSONVILLE, VA",2025-11-04 23:15:00+00:00,4.21
02038850,"HOLIDAY CREEK NEAR ANDERSONVILLE, VA",2025-11-04 23:30:00+00:00,4.21
02038850,"HOLIDAY CREEK NEAR ANDERSONVILLE, VA",2025-11-04 23:45:00+00:00,4.21
02038850,"HOLIDAY CREEK NEAR ANDERSONVILLE, VA",2025-11-05 00:00:00+00:00,4.21
02038850,"HOLIDAY CREEK NEAR ANDERSONVILLE, VA",2025-11-05 00:15:00+00:00,4.21
02038850,"HOLIDAY CREEK NEAR ANDERSONVILLE, VA",2025-11-05 00:30:00+00:00,4.21
02038850,"HOLIDAY CREEK NEAR ANDERSONVILLE, VA",2025-11-05 00:45:00+00:00,4.21
02038850,"HOLIDAY CREEK NEAR ANDERSONVILLE, VA",2025-11-05 01:00:00+00:00,4.21
02038850,"HOLIDAY CREEK NEAR ANDERSONVILLE, VA",2025-11-05 01:15:00+00:00,4.21
02038850,"HOLIDAY CREEK NEAR ANDERSONVILLE, VA",2025-11-05 01:30:00+00:00,4.21
02038850,"HOLIDAY CREEK NEAR ANDERSONVILLE, VA",2025-11-05 01:45:00+00:00,4.21
02038850,"HOLIDAY CREEK NEAR ANDERSONVILLE, VA",2025-11-05 02:00:00+00:00,4.21
02038850,"HOLIDAY CREEK NEAR ANDERSONVILLE, VA",2025-11-05 02:15:00+00:00,4.21
02038850,"HOLIDAY CREEK NEAR ANDERSONVILLE, VA",2025-11-05 02:30:00+00:00,4.21
02038850,"HOLIDAY CREEK NEAR ANDERSONVILLE, VA",2025-11-05 02:45:00+00:00,4.21
02038850,"HOLIDAY CREEK NEAR ANDERSONVILLE, VA",2025-11-05 03:00:00+00:00,4.21
02038850,"HOLIDAY CREEK NEAR ANDERSONVILLE, VA",2025-11-05 03:15:00+00:00,4.21
02038850,"HOLIDAY CREEK NEAR ANDERSONVILLE, VA",2025-11-05 03:30:00+00:00,4.21
02038850,"HOLIDAY CREEK NEAR ANDERSONVILLE, VA",2025-11-05 03:45:00+00:00,4.21
02038850,"HOLIDAY CREEK NEAR ANDERSONVILLE, VA",2025-11-05 04:00:00+00:00,4.21
02038850,"HOLIDAY CREEK NEAR ANDERSONVILLE, VA",2025-11-05 04:15:00+00:00,4.21
02038850,"HOLIDAY CREEK NEAR ANDERSONVILLE, VA",2025-11-05 04:30:00+00:00,4.21
02038850,"HOLIDAY CREEK NEAR ANDERSONVILLE, VA",2025-11-05 04:45:00+00:00,4.21
02038850,"HOLIDAY CREEK NEAR ANDERSONVILLE, VA",2025-11-05 05:00:00+00:00,4.21
02038850,"HOLIDAY CREEK NEAR ANDERSONVILLE, VA",2025-11-05 05:15:00+00:00,4.21
02038850,"HOLIDAY CREEK NEAR ANDERSONVILLE, VA",2025-11-05 05:30:00+00:00,4.21
02038850,"HOLIDAY CREEK NEAR ANDERSONVILLE, VA",2025-11-05 05:45:00+00:00,4.21
02038850,"HOLIDAY CREEK NEAR ANDERSONVILLE, VA",2025-11-05 06:00:00+00:00,4.21
02038850,"HOLIDAY CREEK NEAR ANDERSONVILLE, VA",2025-11-05 06:15:00+00:00,4.21
02038850,"HOLIDAY CREEK NEAR ANDERSONVILLE, VA",2025-11-05 06:30:00+00:00,4.21
02038850,"HOLIDAY CREEK NEAR ANDERSONVILLE, VA",2025-11-05 06:45:00+00:00,4.21
02038850,"HOLIDAY CREEK NEAR ANDERSONVILLE, VA",2025-11-05 07:00:00+00:00,4.21
02038850,"HOLIDAY CREEK NEAR ANDERSONVILLE, VA",2025-11-05 07:15:00+00:00,3.98
02038850,"HOLIDAY CREEK NEAR ANDERSONVILLE, VA",2025-11-05 07:30:00+00:00,3.98
02038850,"HOLIDAY CREEK NEAR ANDERSONVILLE, VA",2025-11-05 07:45:00+00:00,3.98
02038850,"HOLIDAY CREEK NEAR ANDERSONVILLE, VA",2025-11-05 08:00:00+00:00,3.98
02038850,"HOLIDAY CREEK NEAR ANDERSONVILLE, VA",2025-11-05 08:15:00+00:00,3.98
02038850,"HOLIDAY CREEK NEAR ANDERSONVILLE, VA",2025-11-05 08:30:00+00:00,3.98
02038850,"HOLIDAY CREEK NEAR ANDERSONVILLE, VA",2025-11-05 08:45:00+00:00,3.98
