site_no,site_name,timestamp_utc,flow_cfs
204309906,"CONVEYANCE CHAN AT RAMSGATE LN NR GREAT BRIDGE, VA",2025-11-02 16:55:00+00:00,0.17
204309906,"CONVEYANCE CHAN AT RAMSGATE LN NR GREAT BRIDGE, VA",2025-11-02 17:00:00+00:00,0.17
204309906,"CONVEYANCE CHAN AT RAMSGATE LN NR GREAT BRIDGE, VA",2025-11-02 17:05:00+00:00,0.17
204309906,"CONVEYANCE CHAN AT RAMSGATE LN NR GREAT BRIDGE, VA",2025-11-02 17:10:00+00:00,0.17
204309906,"CONVEYANCE CHAN AT RAMSGATE LN NR GREAT BRIDGE, VA",2025-11-02 17:15:00+00:00,0.17
204309906,"CONVEYANCE CHAN AT RAMSGATE LN NR GREAT BRIDGE, VA",2025-11-02 17:20:00+00:00,0.17
204309906,"CONVEYANCE CHAN AT RAMSGATE LN NR GREAT BRIDGE, VA",2025-11-02 17:25:00+00:00,0.17
2044500,"NOTTOWAY RIVER NEAR RAWLINGS, VA",2025-11-02 16:30:00+00:00,75.9
2044500,"NOTTOWAY RIVER NEAR RAWLINGS, VA",2025-11-02 16:35:00+00:00,77.8
2044500,"NOTTOWAY RIVER NEAR RAWLINGS, VA",2025-11-02 16:40:00+00:00,77.8
2044500,"NOTTOWAY RIVER NEAR RAWLINGS, VA",2025-11-02 16:45:00+00:00,77.8
2044500,"NOTTOWAY RIVER NEAR RAWLINGS, VA",2025-11-02 16:50:00+00:00,77.8
2044500,"NOTTOWAY RIVER NEAR RAWLINGS, VA",2025-11-02 16:55:00+00:00,77.8
2044500,"NOTTOWAY RIVER NEAR RAWLINGS, VA",2025-11-02 17:00:00+00:00,77.8
2044500,"NOTTOWAY RIVER NEAR RAWLINGS, VA",2025-11-02 17:05:00+00:00,75.9
2044500,"NOTTOWAY RIVER NEAR RAWLINGS, VA",2025-11-02 17:10:00+00:00,75.9
2044500,"NOTTOWAY RIVER NEAR RAWLINGS, VA",2025-11-02 17:15:00+00:00,75.9
2044500,"NOTTOWAY RIVER NEAR RAWLINGS, VA",2025-11-02 17:20:00+00:00,75.9
2044500,"NOTTOWAY RIVER NEAR RAWLINGS, VA",2025-11-02 17:25:00+00:00,75.9
2044500,"NOTTOWAY RIVER NEAR RAWLINGS, VA",2025-11-02 17:30:00+00:00,75.9
2044500,"NOTTOWAY RIVER NEAR RAWLINGS, VA",2025-11-02 17:35:00+00:00,75.9
2044500,"NOTTOWAY RIVER NEAR RAWLINGS, VA",2025-11-02 17:40:00+00:00,75.9
2044500,"NOTTOWAY RIVER NEAR RAWLINGS, VA",2025-11-02 17:45:00+00:00,77.8
2044500,"NOTTOWAY RIVER NEAR RAWLINGS, VA",2025-11-02 17:50:00+00:00,75.9
2045320,"NOTTOWAY RIVER AT ROUTE 609 NEAR MCKENNEY, VA",2025-11-02 16:30:00+00:00,102.0
2045320,"NOTTOWAY RIVER AT ROUTE 609 NEAR MCKENNEY, VA",2025-11-02 16:45:00+00:00,102.0
2045500,"NOTTOWAY RIVER NEAR STONY CREEK, VA",2025-11-02 16:30:00+00:00,145.0
2045500,"NOTTOWAY RIVER NEAR STONY CREEK, VA",2025-11-02 16:45:00+00:00,145.0
2045500,"NOTTOWAY RIVER NEAR STONY CREEK, VA",2025-11-02 17:00:00+00:00,145.0
2045500,"NOTTOWAY RIVER NEAR STONY CREEK, VA",2025-11-02 17:15:00+00:00,145.0
2045500,"NOTTOWAY RIVER NEAR STONY CREEK, VA",2025-11-02 17:30:00+00:00,145.0
2046000,"STONY CREEK NEAR DINWIDDIE, VA",2025-11-02 16:30:00+00:00,29.2
2046000,"STONY CREEK NEAR DINWIDDIE, VA",2025-11-02 16:45:00+00:00,29.2
2046000,"STONY CREEK NEAR DINWIDDIE, VA",2025-11-02 17:00:00+00:00,29.2
2046000,"STONY CREEK NEAR DINWIDDIE, VA",2025-11-02 17:15:00+00:00,30.7
2046000,"STONY CREEK NEAR DINWIDDIE, VA",2025-11-02 17:30:00+00:00,30.7
2046000,"STONY CREEK NEAR DINWIDDIE, VA",2025-11-02 17:45:00+00:00,29.2
2047000,"NOTTOWAY RIVER NEAR SEBRELL, VA",2025-11-02 16:30:00+00:00,265.0
2047000,"NOTTOWAY RIVER NEAR SEBRELL, VA",2025-11-02 16:45:00+00:00,265.0
2047000,"NOTTOWAY RIVER NEAR SEBRELL, VA",2025-11-02 17:00:00+00:00,265.0
2047000,"NOTTOWAY RIVER NEAR SEBRELL, VA",2025-11-02 17:15:00+00:00,265.0
2047370,"NOTTOWAY RIVER NEAR RIVERDALE, VA",2025-11-02 16:30:00+00:00,475.0
2047370,"NOTTOWAY RIVER NEAR RIVERDALE, VA",2025-11-02 16:45:00+00:00,662.0
2047370,"NOTTOWAY RIVER NEAR RIVERDALE, VA",2025-11-02 17:00:00+00:00,1030.0
2047370,"NOTTOWAY RIVER NEAR RIVERDALE, VA",2025-11-02 17:15:00+00:00,904.0
2047370,"NOTTOWAY RIVER NEAR RIVERDALE, VA",2025-11-02 17:30:00+00:00,-263.0
2047500,"BLACKWATER RIVER NEAR DENDRON, VA",2025-11-02 16:30:00+00:00,72.6
2047500,"BLACKWATER RIVER NEAR DENDRON, VA",2025-11-02 16:45:00+00:00,72.6
2047500,"BLACKWATER RIVER NEAR DENDRON, VA",2025-11-02 17:00:00+00:00,72.6
2047500,"BLACKWATER RIVER NEAR DENDRON, VA",2025-11-02 17:15:00+00:00,72.6
2047500,"BLACKWATER RIVER NEAR DENDRON, VA",2025-11-02 17:30:00+00:00,72.6
2047500,"BLACKWATER RIVER NEAR DENDRON, VA",2025-11-02 17:45:00+00:00,72.6
2047783,"BLACKWATER RIVER AT ROUTE 620 NEAR ZUNI, VA",2025-11-02 16:30:00+00:00,123.0
2047783,"BLACKWATER RIVER AT ROUTE 620 NEAR ZUNI, VA",2025-11-02 16:45:00+00:00,121.0
2049500,"BLACKWATER RIVER NEAR FRANKLIN, VA",2025-11-02 16:30:00+00:00,175.0
2049500,"BLACKWATER RIVER NEAR FRANKLIN, VA",2025-11-02 16:45:00+00:00,175.0
2050000,"BLACKWATER RIVER AT HWYS 58/258 AT FRANKLIN, VA",2025-11-02 16:30:00+00:00,558.0
2050000,"BLACKWATER RIVER AT HWYS 58/258 AT FRANKLIN, VA",2025-11-02 16:45:00+00:00,609.0
2050000,"BLACKWATER RIVER AT HWYS 58/258 AT FRANKLIN, VA",2025-11-02 17:00:00+00:00,503.0
2050000,"BLACKWATER RIVER AT HWYS 58/258 AT FRANKLIN, VA",2025-11-02 17:15:00+00:00,606.0
2051000,"NORTH MEHERRIN RIVER NEAR LUNENBURG, VA",2025-11-02 16:30:00+00:00,5.7
2051000,"NORTH MEHERRIN RIVER NEAR LUNENBURG, VA",2025-11-02 16:45:00+00:00,5.7
2051000,"NORTH MEHERRIN RIVER NEAR LUNENBURG, VA",2025-11-02 17:00:00+00:00,5.7
2051000,"NORTH MEHERRIN RIVER NEAR LUNENBURG, VA",2025-11-02 17:15:00+00:00,5.7
2051000,"NORTH MEHERRIN RIVER NEAR LUNENBURG, VA",2025-11-02 17:30:00+00:00,5.7
2051000,"NORTH MEHERRIN RIVER NEAR LUNENBURG, VA",2025-11-02 17:45:00+00:00,5.7
2051190,"MEHERRIN RIVER AT RT 637 NEAR SOUTH HILL, VA",2025-11-02 16:30:00+00:00,49.2
2051190,"MEHERRIN RIVER AT RT 637 NEAR SOUTH HILL, VA",2025-11-02 16:45:00+00:00,49.2
2051500,"MEHERRIN RIVER NEAR LAWRENCEVILLE, VA",2025-11-02 16:30:00+00:00,139.0
2051500,"MEHERRIN RIVER NEAR LAWRENCEVILLE, VA",2025-11-02 16:45:00+00:00,139.0
2051500,"MEHERRIN RIVER NEAR LAWRENCEVILLE, VA",2025-11-02 17:00:00+00:00,139.0
2051500,"MEHERRIN RIVER NEAR LAWRENCEVILLE, VA",2025-11-02 17:15:00+00:00,139.0
2051500,"MEHERRIN RIVER NEAR LAWRENCEVILLE, VA",2025-11-02 17:30:00+00:00,139.0
2051500,"MEHERRIN RIVER NEAR LAWRENCEVILLE, VA",2025-11-02 17:45:00+00:00,139.0
2052000,"MEHERRIN RIVER AT EMPORIA, VA",2025-11-02 16:30:00+00:00,110.0
2052000,"MEHERRIN RIVER AT EMPORIA, VA",2025-11-02 16:45:00+00:00,109.0
2052000,"MEHERRIN RIVER AT EMPORIA, VA",2025-11-02 17:00:00+00:00,111.0
2052000,"MEHERRIN RIVER AT EMPORIA, VA",2025-11-02 17:15:00+00:00,111.0
2052000,"MEHERRIN RIVER AT EMPORIA, VA",2025-11-02 17:30:00+00:00,111.0
2052090,"MEHERRIN RIVER NEAR BRYANTS CORNER, VA",2025-11-02 16:30:00+00:00,208.0
2052090,"MEHERRIN RIVER NEAR BRYANTS CORNER, VA",2025-11-02 16:45:00+00:00,207.0
2053800,"S F ROANOKE RIVER NEAR SHAWSVILLE, VA",2025-11-02 16:30:00+00:00,33.2
2053800,"S F ROANOKE RIVER NEAR SHAWSVILLE, VA",2025-11-02 16:35:00+00:00,29.9
2053800,"S F ROANOKE RIVER NEAR SHAWSVILLE, VA",2025-11-02 16:40:00+00:00,33.2
2053800,"S F ROANOKE RIVER NEAR SHAWSVILLE, VA",2025-11-02 16:45:00+00:00,34.3
2053800,"S F ROANOKE RIVER NEAR SHAWSVILLE, VA",2025-11-02 16:50:00+00:00,34.3
2053800,"S F ROANOKE RIVER NEAR SHAWSVILLE, VA",2025-11-02 16:55:00+00:00,34.3
2053800,"S F ROANOKE RIVER NEAR SHAWSVILLE, VA",2025-11-02 17:00:00+00:00,34.3
2053800,"S F ROANOKE RIVER NEAR SHAWSVILLE, VA",2025-11-02 17:05:00+00:00,34.3
2053800,"S F ROANOKE RIVER NEAR SHAWSVILLE, VA",2025-11-02 17:10:00+00:00,34.3
2053800,"S F ROANOKE RIVER NEAR SHAWSVILLE, VA",2025-11-02 17:15:00+00:00,34.3
2053800,"S F ROANOKE RIVER NEAR SHAWSVILLE, VA",2025-11-02 17:20:00+00:00,34.3
2053800,"S F ROANOKE RIVER NEAR SHAWSVILLE, VA",2025-11-02 17:25:00+00:00,34.3
2053800,"S F ROANOKE RIVER NEAR SHAWSVILLE, VA",2025-11-02 17:30:00+00:00,33.2
2053800,"S F ROANOKE RIVER NEAR SHAWSVILLE, VA",2025-11-02 17:35:00+00:00,34.3
2053800,"S F ROANOKE RIVER NEAR SHAWSVILLE, VA",2025-11-02 17:40:00+00:00,34.3
2053800,"S F ROANOKE RIVER NEAR SHAWSVILLE, VA",2025-11-02 17:45:00+00:00,34.3
2053800,"S F ROANOKE RIVER NEAR SHAWSVILLE, VA",2025-11-02 17:50:00+00:00,34.3
2054500,"ROANOKE RIVER AT LAFAYETTE, VA",2025-11-02 16:30:00+00:00,64.0
2054500,"ROANOKE RIVER AT LAFAYETTE, VA",2025-11-02 16:35:00+00:00,64.0
2054500,"ROANOKE RIVER AT LAFAYETTE, VA",2025-11-02 16:40:00+00:00,64.0
2054500,"ROANOKE RIVER AT LAFAYETTE, VA",2025-11-02 16:45:00+00:00,64.0
2054500,"ROANOKE RIVER AT LAFAYETTE, VA",2025-11-02 16:50:00+00:00,64.0
2054500,"ROANOKE RIVER AT LAFAYETTE, VA",2025-11-02 16:55:00+00:00,64.0
2054500,"ROANOKE RIVER AT LAFAYETTE, VA",2025-11-02 17:00:00+00:00,64.0
2054500,"ROANOKE RIVER AT LAFAYETTE, VA",2025-11-02 17:05:00+00:00,64.0
2054500,"ROANOKE RIVER AT LAFAYETTE, VA",2025-11-02 17:10:00+00:00,64.0
2054500,"ROANOKE RIVER AT LAFAYETTE, VA",2025-11-02 17:15:00+00:00,62.2
2054500,"ROANOKE RIVER AT LAFAYETTE, VA",2025-11-02 17:20:00+00:00,62.2
2054500,"ROANOKE RIVER AT LAFAYETTE, VA",2025-11-02 17:25:00+00:00,62.2
2054500,"ROANOKE RIVER AT LAFAYETTE, VA",2025-11-02 17:30:00+00:00,64.0
2054500,"ROANOKE RIVER AT LAFAYETTE, VA",2025-11-02 17:35:00+00:00,64.0
2054500,"ROANOKE RIVER AT LAFAYETTE, VA",2025-11-02 17:40:00+00:00,64.0
2054500,"ROANOKE RIVER AT LAFAYETTE, VA",2025-11-02 17:45:00+00:00,64.0
2054500,"ROANOKE RIVER AT LAFAYETTE, VA",2025-11-02 17:50:00+00:00,62.2
2054530,"ROANOKE RIVER AT GLENVAR, VA",2025-11-02 16:30:00+00:00,77.8
2054530,"ROANOKE RIVER AT GLENVAR, VA",2025-11-02 16:45:00+00:00,77.8
2054530,"ROANOKE RIVER AT GLENVAR, VA",2025-11-02 17:00:00+00:00,77.8
2054530,"ROANOKE RIVER AT GLENVAR, VA",2025-11-02 17:15:00+00:00,77.8
2055000,"ROANOKE RIVER AT ROANOKE, VA",2025-11-02 16:30:00+00:00,111.0
2055000,"ROANOKE RIVER AT ROANOKE, VA",2025-11-02 16:35:00+00:00,108.0
2055000,"ROANOKE RIVER AT ROANOKE, VA",2025-11-02 16:40:00+00:00,111.0
2055000,"ROANOKE RIVER AT ROANOKE, VA",2025-11-02 16:45:00+00:00,114.0
2055000,"ROANOKE RIVER AT ROANOKE, VA",2025-11-02 16:50:00+00:00,111.0
2055000,"ROANOKE RIVER AT ROANOKE, VA",2025-11-02 16:55:00+00:00,108.0
2055000,"ROANOKE RIVER AT ROANOKE, VA",2025-11-02 17:00:00+00:00,111.0
2055000,"ROANOKE RIVER AT ROANOKE, VA",2025-11-02 17:05:00+00:00,108.0
2055000,"ROANOKE RIVER AT ROANOKE, VA",2025-11-02 17:10:00+00:00,111.0
2055000,"ROANOKE RIVER AT ROANOKE, VA",2025-11-02 17:15:00+00:00,111.0
2055000,"ROANOKE RIVER AT ROANOKE, VA",2025-11-02 17:20:00+00:00,111.0
2055000,"ROANOKE RIVER AT ROANOKE, VA",2025-11-02 17:25:00+00:00,114.0
2055000,"ROANOKE RIVER AT ROANOKE, VA",2025-11-02 17:30:00+00:00,111.0
2055000,"ROANOKE RIVER AT ROANOKE, VA",2025-11-02 17:35:00+00:00,108.0
2055000,"ROANOKE RIVER AT ROANOKE, VA",2025-11-02 17:40:00+00:00,111.0
2055000,"ROANOKE RIVER AT ROANOKE, VA",2025-11-02 17:45:00+00:00,111.0
2055000,"ROANOKE RIVER AT ROANOKE, VA",2025-11-02 17:50:00+00:00,114.0
2055100,"TINKER CREEK NEAR DALEVILLE, VA",2025-11-02 16:30:00+00:00,6.64
2055100,"TINKER CREEK NEAR DALEVILLE, VA",2025-11-02 16:45:00+00:00,6.64
2055100,"TINKER CREEK NEAR DALEVILLE, VA",2025-11-02 17:00:00+00:00,6.64
2055100,"TINKER CREEK NEAR DALEVILLE, VA",2025-11-02 17:15:00+00:00,6.64
2055100,"TINKER CREEK NEAR DALEVILLE, VA",2025-11-02 17:30:00+00:00,6.64
2055100,"TINKER CREEK NEAR DALEVILLE, VA",2025-11-02 17:45:00+00:00,6.64
205551614,"TINKER CREEK ABOVE GLADE CREEK AT ROANOKE, VA",2025-11-02 16:30:00+00:00,30.4
205551614,"TINKER CREEK ABOVE GLADE CREEK AT ROANOKE, VA",2025-11-02 16:45:00+00:00,30.4
205551614,"TINKER CREEK ABOVE GLADE CREEK AT ROANOKE, VA",2025-11-02 17:00:00+00:00,30.4
205551614,"TINKER CREEK ABOVE GLADE CREEK AT ROANOKE, VA",2025-11-02 17:15:00+00:00,30.4
205551614,"TINKER CREEK ABOVE GLADE CREEK AT ROANOKE, VA",2025-11-02 17:30:00+00:00,30.4
205551614,"TINKER CREEK ABOVE GLADE CREEK AT ROANOKE, VA",2025-11-02 17:45:00+00:00,30.4
2056000,"ROANOKE RIVER AT NIAGARA, VA",2025-11-02 16:30:00+00:00,182.0
2056000,"ROANOKE RIVER AT NIAGARA, VA",2025-11-02 16:45:00+00:00,184.0
2056000,"ROANOKE RIVER AT NIAGARA, VA",2025-11-02 17:00:00+00:00,186.0
2056000,"ROANOKE RIVER AT NIAGARA, VA",2025-11-02 17:15:00+00:00,188.0
2056000,"ROANOKE RIVER AT NIAGARA, VA",2025-11-02 17:30:00+00:00,191.0
2056000,"ROANOKE RIVER AT NIAGARA, VA",2025-11-02 17:45:00+00:00,195.0
2056650,"BACK CREEK NEAR DUNDEE, VA",2025-11-02 16:30:00+00:00,17.3
2056650,"BACK CREEK NEAR DUNDEE, VA",2025-11-02 16:45:00+00:00,17.3
2056650,"BACK CREEK NEAR DUNDEE, VA",2025-11-02 17:00:00+00:00,17.3
2056650,"BACK CREEK NEAR DUNDEE, VA",2025-11-02 17:15:00+00:00,17.3
2056900,"BLACKWATER RIVER NEAR ROCKY MOUNT, VA",2025-11-02 16:30:00+00:00,55.3
2056900,"BLACKWATER RIVER NEAR ROCKY MOUNT, VA",2025-11-02 16:45:00+00:00,55.3
2056900,"BLACKWATER RIVER NEAR ROCKY MOUNT, VA",2025-11-02 17:00:00+00:00,55.3
2056900,"BLACKWATER RIVER NEAR ROCKY MOUNT, VA",2025-11-02 17:15:00+00:00,54.2
2056900,"BLACKWATER RIVER NEAR ROCKY MOUNT, VA",2025-11-02 17:30:00+00:00,54.2
2056900,"BLACKWATER RIVER NEAR ROCKY MOUNT, VA",2025-11-02 17:45:00+00:00,54.2
2058400,"PIGG RIVER NEAR SANDY LEVEL, VA",2025-11-02 16:30:00+00:00,136.0
2058400,"PIGG RIVER NEAR SANDY LEVEL, VA",2025-11-02 16:45:00+00:00,136.0
2058400,"PIGG RIVER NEAR SANDY LEVEL, VA",2025-11-02 17:00:00+00:00,136.0
2059500,"GOOSE CREEK NEAR HUDDLESTON, VA",2025-11-02 16:30:00+00:00,47.4
2059500,"GOOSE CREEK NEAR HUDDLESTON, VA",2025-11-02 16:45:00+00:00,47.4
2059500,"GOOSE CREEK NEAR HUDDLESTON, VA",2025-11-02 17:00:00+00:00,47.4
2059500,"GOOSE CREEK NEAR HUDDLESTON, VA",2025-11-02 17:15:00+00:00,47.4
2059500,"GOOSE CREEK NEAR HUDDLESTON, VA",2025-11-02 17:30:00+00:00,47.4
2060500,"ROANOKE RIVER AT ALTAVISTA, VA",2025-11-02 16:30:00+00:00,585.0
2060500,"ROANOKE RIVER AT ALTAVISTA, VA",2025-11-02 16:45:00+00:00,577.0
2060500,"ROANOKE RIVER AT ALTAVISTA, VA",2025-11-02 17:00:00+00:00,577.0
2061500,"BIG OTTER RIVER NEAR EVINGTON, VA",2025-11-02 16:30:00+00:00,76.2
2061500,"BIG OTTER RIVER NEAR EVINGTON, VA",2025-11-02 16:45:00+00:00,76.2
2061500,"BIG OTTER RIVER NEAR EVINGTON, VA",2025-11-02 17:00:00+00:00,76.2
2061500,"BIG OTTER RIVER NEAR EVINGTON, VA",2025-11-02 17:15:00+00:00,77.6
2061500,"BIG OTTER RIVER NEAR EVINGTON, VA",2025-11-02 17:30:00+00:00,76.2
2061500,"BIG OTTER RIVER NEAR EVINGTON, VA",2025-11-02 17:45:00+00:00,76.2
2062500,"ROANOKE (STAUNTON) RIVER AT BROOKNEAL, VA",2025-11-02 16:30:00+00:00,694.0
2062500,"ROANOKE (STAUNTON) RIVER AT BROOKNEAL, VA",2025-11-02 16:45:00+00:00,688.0
2064000,"FALLING RIVER NEAR NARUNA, VA",2025-11-02 16:30:00+00:00,40.6
2064000,"FALLING RIVER NEAR NARUNA, VA",2025-11-02 16:45:00+00:00,40.6
2064000,"FALLING RIVER NEAR NARUNA, VA",2025-11-02 17:00:00+00:00,40.6
2064000,"FALLING RIVER NEAR NARUNA, VA",2025-11-02 17:15:00+00:00,40.6
2064000,"FALLING RIVER NEAR NARUNA, VA",2025-11-02 17:30:00+00:00,40.6
2065500,"CUB CREEK AT PHENIX, VA",2025-11-02 16:30:00+00:00,30.9
2065500,"CUB CREEK AT PHENIX, VA",2025-11-02 16:45:00+00:00,30.9
2065500,"CUB CREEK AT PHENIX, VA",2025-11-02 17:00:00+00:00,30.9
2065500,"CUB CREEK AT PHENIX, VA",2025-11-02 17:15:00+00:00,30.9
2065500,"CUB CREEK AT PHENIX, VA",2025-11-02 17:30:00+00:00,30.9
2065500,"CUB CREEK AT PHENIX, VA",2025-11-02 17:45:00+00:00,30.9
2066000,"ROANOKE (STAUNTON) RIVER AT RANDOLPH, VA",2025-11-02 16:30:00+00:00,861.0
2066000,"ROANOKE (STAUNTON) RIVER AT RANDOLPH, VA",2025-11-02 16:45:00+00:00,856.0
2069700,"SOUTH MAYO RIVER NEAR NETTLERIDGE, VA",2025-11-02 16:30:00+00:00,54.5
2069700,"SOUTH MAYO RIVER NEAR NETTLERIDGE, VA",2025-11-02 16:45:00+00:00,54.5
2069700,"SOUTH MAYO RIVER NEAR NETTLERIDGE, VA",2025-11-02 17:00:00+00:00,54.5
2069700,"SOUTH MAYO RIVER NEAR NETTLERIDGE, VA",2025-11-02 17:15:00+00:00,54.5
2069700,"SOUTH MAYO RIVER NEAR NETTLERIDGE, VA",2025-11-02 17:30:00+00:00,54.5
2069700,"SOUTH MAYO RIVER NEAR NETTLERIDGE, VA",2025-11-02 17:45:00+00:00,54.5
2070000,"NORTH MAYO RIVER NEAR SPENCER, VA",2025-11-02 16:30:00+00:00,57.5
2070000,"NORTH MAYO RIVER NEAR SPENCER, VA",2025-11-02 16:45:00+00:00,57.5
2070000,"NORTH MAYO RIVER NEAR SPENCER, VA",2025-11-02 17:00:00+00:00,57.5
2070000,"NORTH MAYO RIVER NEAR SPENCER, VA",2025-11-02 17:15:00+00:00,57.5
2070000,"NORTH MAYO RIVER NEAR SPENCER, VA",2025-11-02 17:30:00+00:00,57.5
2070000,"NORTH MAYO RIVER NEAR SPENCER, VA",2025-11-02 17:45:00+00:00,57.5
