site_no,site_name,timestamp_utc,flow_cfs,p90_flow_cfs,ratio,high_flow,region
1613900,"HOGUE CREEK NEAR HAYFIELD, VA",2025-11-09 21:30:00+00:00,2.89,15.780000000000037,0.18314321926489185,False,north
1613900,"HOGUE CREEK NEAR HAYFIELD, VA",2025-11-09 21:45:00+00:00,2.89,15.780000000000037,0.18314321926489185,False,north
1613900,"HOGUE CREEK NEAR HAYFIELD, VA",2025-11-09 22:00:00+00:00,2.89,15.780000000000037,0.18314321926489185,False,north
1613900,"HOGUE CREEK NEAR HAYFIELD, VA",2025-11-09 22:15:00+00:00,2.89,15.780000000000037,0.18314321926489185,False,north
1613900,"HOGUE CREEK NEAR HAYFIELD, VA",2025-11-09 22:30:00+00:00,2.89,15.780000000000037,0.18314321926489185,False,north
1613900,"HOGUE CREEK NEAR HAYFIELD, VA",2025-11-09 22:45:00+00:00,3.07,15.780000000000037,0.1945500633713557,False,north
1613900,"HOGUE CREEK NEAR HAYFIELD, VA",2025-11-09 23:00:00+00:00,3.25,15.780000000000037,0.20595690747781956,False,north
1613900,"HOGUE CREEK NEAR HAYFIELD, VA",2025-11-09 23:15:00+00:00,3.44,15.780000000000037,0.2179974651457536,False,north
1613900,"HOGUE CREEK NEAR HAYFIELD, VA",2025-11-09 23:30:00+00:00,3.44,15.780000000000037,0.2179974651457536,False,north
1613900,"HOGUE CREEK NEAR HAYFIELD, VA",2025-11-09 23:45:00+00:00,3.44,15.780000000000037,0.2179974651457536,False,north
1613900,"HOGUE CREEK NEAR HAYFIELD, VA",2025-11-10 00:00:00+00:00,3.44,10.647000000000014,0.32309570771109186,False,north
1613900,"HOGUE CREEK NEAR HAYFIELD, VA",2025-11-10 00:15:00+00:00,3.44,10.647000000000014,0.32309570771109186,False,north
1613900,"HOGUE CREEK NEAR HAYFIELD, VA",2025-11-10 00:30:00+00:00,3.25,10.647000000000014,0.30525030525030483,False,north
1613900,"HOGUE CREEK NEAR HAYFIELD, VA",2025-11-10 00:45:00+00:00,3.25,10.647000000000014,0.30525030525030483,False,north
1613900,"HOGUE CREEK NEAR HAYFIELD, VA",2025-11-10 01:00:00+00:00,3.25,10.647000000000014,0.30525030525030483,False,north
1613900,"HOGUE CREEK NEAR HAYFIELD, VA",2025-11-10 01:15:00+00:00,3.25,10.647000000000014,0.30525030525030483,False,north
1613900,"HOGUE CREEK NEAR HAYFIELD, VA",2025-11-10 01:30:00+00:00,3.25,10.647000000000014,0.30525030525030483,False,north
1613900,"HOGUE CREEK NEAR HAYFIELD, VA",2025-11-10 01:45:00+00:00,3.07,10.647000000000014,0.28834413449798024,False,north
1613900,"HOGUE CREEK NEAR HAYFIELD, VA",2025-11-10 02:00:00+00:00,3.07,10.647000000000014,0.28834413449798024,False,north
1613900,"HOGUE CREEK NEAR HAYFIELD, VA",2025-11-10 02:15:00+00:00,3.07,10.647000000000014,0.28834413449798024,False,north
1613900,"HOGUE CREEK NEAR HAYFIELD, VA",2025-11-10 02:30:00+00:00,3.07,10.647000000000014,0.28834413449798024,False,north
1613900,"HOGUE CREEK NEAR HAYFIELD, VA",2025-11-10 02:45:00+00:00,3.07,10.647000000000014,0.28834413449798024,False,north
1613900,"HOGUE CREEK NEAR HAYFIELD, VA",2025-11-10 03:00:00+00:00,3.07,10.647000000000014,0.28834413449798024,False,north
1613900,"HOGUE CREEK NEAR HAYFIELD, VA",2025-11-10 03:15:00+00:00,3.07,10.647000000000014,0.28834413449798024,False,north
1613900,"HOGUE CREEK NEAR HAYFIELD, VA",2025-11-10 03:30:00+00:00,3.07,10.647000000000014,0.28834413449798024,False,north
1613900,"HOGUE CREEK NEAR HAYFIELD, VA",2025-11-10 03:45:00+00:00,3.07,10.647000000000014,0.28834413449798024,False,north
1613900,"HOGUE CREEK NEAR HAYFIELD, VA",2025-11-10 04:00:00+00:00,3.07,10.647000000000014,0.28834413449798024,False,north
1613900,"HOGUE CREEK NEAR HAYFIELD, VA",2025-11-10 04:15:00+00:00,3.07,10.647000000000014,0.28834413449798024,False,north
1613900,"HOGUE CREEK NEAR HAYFIELD, VA",2025-11-10 04:30:00+00:00,3.07,10.647000000000014,0.28834413449798024,False,north
1613900,"HOGUE CREEK NEAR HAYFIELD, VA",2025-11-10 04:45:00+00:00,3.07,10.647000000000014,0.28834413449798024,False,north
1613900,"HOGUE CREEK NEAR HAYFIELD, VA",2025-11-10 05:00:00+00:00,3.07,10.647000000000014,0.28834413449798024,False,north
1613900,"HOGUE CREEK NEAR HAYFIELD, VA",2025-11-10 05:15:00+00:00,3.07,10.647000000000014,0.28834413449798024,False,north
1613900,"HOGUE CREEK NEAR HAYFIELD, VA",2025-11-10 05:30:00+00:00,3.07,10.647000000000014,0.28834413449798024,False,north
1613900,"HOGUE CREEK NEAR HAYFIELD, VA",2025-11-10 05:45:00+00:00,3.07,10.647000000000014,0.28834413449798024,False,north
1613900,"HOGUE CREEK NEAR HAYFIELD, VA",2025-11-10 06:00:00+00:00,3.07,10.647000000000014,0.28834413449798024,False,north
1613900,"HOGUE CREEK NEAR HAYFIELD, VA",2025-11-10 06:15:00+00:00,3.07,10.647000000000014,0.28834413449798024,False,north
1613900,"HOGUE CREEK NEAR HAYFIELD, VA",2025-11-10 06:30:00+00:00,3.07,10.647000000000014,0.28834413449798024,False,north
1613900,"HOGUE CREEK NEAR HAYFIELD, VA",2025-11-10 06:45:00+00:00,3.07,10.647000000000014,0.28834413449798024,False,north
1613900,"HOGUE CREEK NEAR HAYFIELD, VA",2025-11-10 07:00:00+00:00,3.07,10.647000000000014,0.28834413449798024,False,north
1613900,"HOGUE CREEK NEAR HAYFIELD, VA",2025-11-10 07:15:00+00:00,3.07,10.647000000000014,0.28834413449798024,False,north
1613900,"HOGUE CREEK NEAR HAYFIELD, VA",2025-11-10 07:30:00+00:00,3.25,10.647000000000014,0.30525030525030483,False,north
1613900,"HOGUE CREEK NEAR HAYFIELD, VA",2025-11-10 07:45:00+00:00,3.25,10.647000000000014,0.30525030525030483,False,north
1613900,"HOGUE CREEK NEAR HAYFIELD, VA",2025-11-10 08:00:00+00:00,3.25,10.647000000000014,0.30525030525030483,False,north
1613900,"HOGUE CREEK NEAR HAYFIELD, VA",2025-11-10 08:15:00+00:00,3.25,10.647000000000014,0.30525030525030483,False,north
1613900,"HOGUE CREEK NEAR HAYFIELD, VA",2025-11-10 08:30:00+00:00,3.07,10.647000000000014,0.28834413449798024,False,north
1613900,"HOGUE CREEK NEAR HAYFIELD, VA",2025-11-10 08:45:00+00:00,3.25,10.647000000000014,0.30525030525030483,False,north
1613900,"HOGUE CREEK NEAR HAYFIELD, VA",2025-11-10 09:00:00+00:00,3.25,10.647000000000014,0.30525030525030483,False,north
1613900,"HOGUE CREEK NEAR HAYFIELD, VA",2025-11-10 09:15:00+00:00,3.25,10.647000000000014,0.30525030525030483,False,north
1613900,"HOGUE CREEK NEAR HAYFIELD, VA",2025-11-10 09:30:00+00:00,3.25,10.647000000000014,0.30525030525030483,False,north
1613900,"HOGUE CREEK NEAR HAYFIELD, VA",2025-11-10 09:45:00+00:00,3.25,10.647000000000014,0.30525030525030483,False,north
1613900,"HOGUE CREEK NEAR HAYFIELD, VA",2025-11-10 10:00:00+00:00,3.25,10.647000000000014,0.30525030525030483,False,north
1613900,"HOGUE CREEK NEAR HAYFIELD, VA",2025-11-10 10:15:00+00:00,3.25,10.647000000000014,0.30525030525030483,False,north
1613900,"HOGUE CREEK NEAR HAYFIELD, VA",2025-11-10 10:30:00+00:00,3.25,10.647000000000014,0.30525030525030483,False,north
1613900,"HOGUE CREEK NEAR HAYFIELD, VA",2025-11-10 10:45:00+00:00,3.25,10.647000000000014,0.30525030525030483,False,north
1613900,"HOGUE CREEK NEAR HAYFIELD, VA",2025-11-10 11:00:00+00:00,3.25,10.647000000000014,0.30525030525030483,False,north
1613900,"HOGUE CREEK NEAR HAYFIELD, VA",2025-11-10 11:15:00+00:00,3.25,10.647000000000014,0.30525030525030483,False,north
1613900,"HOGUE CREEK NEAR HAYFIELD, VA",2025-11-10 11:30:00+00:00,3.25,10.647000000000014,0.30525030525030483,False,north
1613900,"HOGUE CREEK NEAR HAYFIELD, VA",2025-11-10 11:45:00+00:00,3.25,10.647000000000014,0.30525030525030483,False,north
1613900,"HOGUE CREEK NEAR HAYFIELD, VA",2025-11-10 12:00:00+00:00,3.25,10.647000000000014,0.30525030525030483,False,north
1613900,"HOGUE CREEK NEAR HAYFIELD, VA",2025-11-10 12:15:00+00:00,3.25,10.647000000000014,0.30525030525030483,False,north
1613900,"HOGUE CREEK NEAR HAYFIELD, VA",2025-11-10 12:30:00+00:00,3.25,10.647000000000014,0.30525030525030483,False,north
1613900,"HOGUE CREEK NEAR HAYFIELD, VA",2025-11-10 12:45:00+00:00,3.25,10.647000000000014,0.30525030525030483,False,north
1613900,"HOGUE CREEK NEAR HAYFIELD, VA",2025-11-10 13:00:00+00:00,3.25,10.647000000000014,0.30525030525030483,False,north
1613900,"HOGUE CREEK NEAR HAYFIELD, VA",2025-11-10 13:15:00+00:00,3.25,10.647000000000014,0.30525030525030483,False,north
1613900,"HOGUE CREEK NEAR HAYFIELD, VA",2025-11-10 13:30:00+00:00,3.25,10.647000000000014,0.30525030525030483,False,north
1613900,"HOGUE CREEK NEAR HAYFIELD, VA",2025-11-10 13:45:00+00:00,3.25,10.647000000000014,0.30525030525030483,False,north
1613900,"HOGUE CREEK NEAR HAYFIELD, VA",2025-11-10 14:00:00+00:00,3.07,10.647000000000014,0.28834413449798024,False,north
1613900,"HOGUE CREEK NEAR HAYFIELD, VA",2025-11-10 14:15:00+00:00,3.07,10.647000000000014,0.28834413449798024,False,north
1613900,"HOGUE CREEK NEAR HAYFIELD, VA",2025-11-10 14:30:00+00:00,3.25,10.647000000000014,0.30525030525030483,False,north
1613900,"HOGUE CREEK NEAR HAYFIELD, VA",2025-11-10 14:45:00+00:00,3.25,10.647000000000014,0.30525030525030483,False,north
1613900,"HOGUE CREEK NEAR HAYFIELD, VA",2025-11-10 15:00:00+00:00,3.07,10.647000000000014,0.28834413449798024,False,north
1613900,"HOGUE CREEK NEAR HAYFIELD, VA",2025-11-10 15:15:00+00:00,3.25,10.647000000000014,0.30525030525030483,False,north
1613900,"HOGUE CREEK NEAR HAYFIELD, VA",2025-11-10 15:30:00+00:00,3.07,10.647000000000014,0.28834413449798024,False,north
1615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-09 16:30:00+00:00,11.2,43.570000000000114,0.25705760844617787,False,north
1615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-09 16:45:00+00:00,11.2,43.570000000000114,0.25705760844617787,False,north
1615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-09 17:00:00+00:00,10.8,43.570000000000114,0.24787697957310012,False,north
1615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-09 17:15:00+00:00,11.2,43.570000000000114,0.25705760844617787,False,north
1615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-09 17:30:00+00:00,10.8,43.570000000000114,0.24787697957310012,False,north
1615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-09 17:45:00+00:00,11.2,43.570000000000114,0.25705760844617787,False,north
1615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-09 18:00:00+00:00,10.8,43.570000000000114,0.24787697957310012,False,north
1615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-09 18:15:00+00:00,10.8,43.570000000000114,0.24787697957310012,False,north
1615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-09 18:30:00+00:00,10.8,43.570000000000114,0.24787697957310012,False,north
1615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-09 18:45:00+00:00,10.8,43.570000000000114,0.24787697957310012,False,north
1615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-09 19:00:00+00:00,10.8,43.570000000000114,0.24787697957310012,False,north
1615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-09 19:15:00+00:00,10.8,43.570000000000114,0.24787697957310012,False,north
1615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-09 19:30:00+00:00,10.8,43.570000000000114,0.24787697957310012,False,north
1615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-09 19:45:00+00:00,10.8,43.570000000000114,0.24787697957310012,False,north
1615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-09 20:00:00+00:00,10.8,43.570000000000114,0.24787697957310012,False,north
1615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-09 20:15:00+00:00,10.8,43.570000000000114,0.24787697957310012,False,north
1615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-09 20:30:00+00:00,10.8,43.570000000000114,0.24787697957310012,False,north
1615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-09 20:45:00+00:00,10.8,43.570000000000114,0.24787697957310012,False,north
1615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-09 21:00:00+00:00,10.8,43.570000000000114,0.24787697957310012,False,north
1615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-09 21:15:00+00:00,10.8,43.570000000000114,0.24787697957310012,False,north
1615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-09 21:30:00+00:00,10.8,43.570000000000114,0.24787697957310012,False,north
1615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-09 21:45:00+00:00,10.8,43.570000000000114,0.24787697957310012,False,north
1615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-09 22:00:00+00:00,10.8,43.570000000000114,0.24787697957310012,False,north
1615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-09 22:15:00+00:00,10.8,43.570000000000114,0.24787697957310012,False,north
1615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-09 22:30:00+00:00,10.8,43.570000000000114,0.24787697957310012,False,north
1615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-09 22:45:00+00:00,10.8,43.570000000000114,0.24787697957310012,False,north
1615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-09 23:00:00+00:00,10.8,43.570000000000114,0.24787697957310012,False,north
1615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-09 23:15:00+00:00,10.8,43.570000000000114,0.24787697957310012,False,north
1615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-09 23:30:00+00:00,10.8,43.570000000000114,0.24787697957310012,False,north
1615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-09 23:45:00+00:00,10.8,43.570000000000114,0.24787697957310012,False,north
1615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-10 00:00:00+00:00,10.8,41.870000000000026,0.25794124671602564,False,north
1615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-10 00:15:00+00:00,10.8,41.870000000000026,0.25794124671602564,False,north
1615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-10 00:30:00+00:00,10.8,41.870000000000026,0.25794124671602564,False,north
1615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-10 00:45:00+00:00,10.8,41.870000000000026,0.25794124671602564,False,north
1615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-10 01:00:00+00:00,10.3,41.870000000000026,0.24599952233102446,False,north
1615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-10 01:15:00+00:00,10.3,41.870000000000026,0.24599952233102446,False,north
1615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-10 01:30:00+00:00,10.3,41.870000000000026,0.24599952233102446,False,north
1615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-10 01:45:00+00:00,10.3,41.870000000000026,0.24599952233102446,False,north
1615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-10 02:00:00+00:00,10.3,41.870000000000026,0.24599952233102446,False,north
1615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-10 02:15:00+00:00,10.3,41.870000000000026,0.24599952233102446,False,north
1615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-10 02:30:00+00:00,9.86,41.870000000000026,0.2354908048722234,False,north
1615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-10 02:45:00+00:00,9.86,41.870000000000026,0.2354908048722234,False,north
1615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-10 03:00:00+00:00,9.86,41.870000000000026,0.2354908048722234,False,north
1615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-10 03:15:00+00:00,9.86,41.870000000000026,0.2354908048722234,False,north
1615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-10 03:30:00+00:00,9.86,41.870000000000026,0.2354908048722234,False,north
1615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-10 03:45:00+00:00,9.86,41.870000000000026,0.2354908048722234,False,north
1615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-10 04:00:00+00:00,9.86,41.870000000000026,0.2354908048722234,False,north
1615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-10 04:15:00+00:00,9.86,41.870000000000026,0.2354908048722234,False,north
1615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-10 04:30:00+00:00,9.86,41.870000000000026,0.2354908048722234,False,north
1615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-10 04:45:00+00:00,9.43,41.870000000000026,0.2252209219011224,False,north
1615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-10 05:00:00+00:00,9.43,41.870000000000026,0.2252209219011224,False,north
1615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-10 05:15:00+00:00,9.43,41.870000000000026,0.2252209219011224,False,north
1615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-10 05:30:00+00:00,9.43,41.870000000000026,0.2252209219011224,False,north
1615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-10 05:45:00+00:00,9.43,41.870000000000026,0.2252209219011224,False,north
1615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-10 06:00:00+00:00,9.43,41.870000000000026,0.2252209219011224,False,north
1615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-10 06:15:00+00:00,9.43,41.870000000000026,0.2252209219011224,False,north
1615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-10 06:30:00+00:00,9.43,41.870000000000026,0.2252209219011224,False,north
1615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-10 06:45:00+00:00,9.02,41.870000000000026,0.2154287079054214,False,north
1615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-10 07:00:00+00:00,9.02,41.870000000000026,0.2154287079054214,False,north
1615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-10 07:15:00+00:00,9.02,41.870000000000026,0.2154287079054214,False,north
1615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-10 07:30:00+00:00,9.02,41.870000000000026,0.2154287079054214,False,north
1615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-10 07:45:00+00:00,9.43,41.870000000000026,0.2252209219011224,False,north
1615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-10 08:00:00+00:00,9.43,41.870000000000026,0.2252209219011224,False,north
1615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-10 08:15:00+00:00,9.02,41.870000000000026,0.2154287079054214,False,north
1615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-10 08:30:00+00:00,9.02,41.870000000000026,0.2154287079054214,False,north
1615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-10 08:45:00+00:00,9.02,41.870000000000026,0.2154287079054214,False,north
1615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-10 09:00:00+00:00,9.02,41.870000000000026,0.2154287079054214,False,north
1615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-10 09:15:00+00:00,9.02,41.870000000000026,0.2154287079054214,False,north
1615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-10 09:30:00+00:00,9.02,41.870000000000026,0.2154287079054214,False,north
1615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-10 09:45:00+00:00,8.61,41.870000000000026,0.2056364939097204,False,north
1615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-10 10:00:00+00:00,8.61,41.870000000000026,0.2056364939097204,False,north
1615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-10 10:15:00+00:00,8.61,41.870000000000026,0.2056364939097204,False,north
1615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-10 10:30:00+00:00,8.61,41.870000000000026,0.2056364939097204,False,north
1615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-10 10:45:00+00:00,8.61,41.870000000000026,0.2056364939097204,False,north
1615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-10 11:00:00+00:00,8.61,41.870000000000026,0.2056364939097204,False,north
1615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-10 11:15:00+00:00,8.61,41.870000000000026,0.2056364939097204,False,north
1615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-10 11:30:00+00:00,8.61,41.870000000000026,0.2056364939097204,False,north
1615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-10 11:45:00+00:00,8.61,41.870000000000026,0.2056364939097204,False,north
1615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-10 12:00:00+00:00,9.02,41.870000000000026,0.2154287079054214,False,north
1615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-10 12:15:00+00:00,9.02,41.870000000000026,0.2154287079054214,False,north
1615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-10 12:30:00+00:00,9.02,41.870000000000026,0.2154287079054214,False,north
1615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-10 12:45:00+00:00,9.43,41.870000000000026,0.2252209219011224,False,north
1615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-10 13:00:00+00:00,9.43,41.870000000000026,0.2252209219011224,False,north
1615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-10 13:15:00+00:00,9.43,41.870000000000026,0.2252209219011224,False,north
1615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-10 13:30:00+00:00,9.43,41.870000000000026,0.2252209219011224,False,north
1615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-10 13:45:00+00:00,9.86,41.870000000000026,0.2354908048722234,False,north
1615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-10 14:00:00+00:00,9.86,41.870000000000026,0.2354908048722234,False,north
1615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-10 14:15:00+00:00,10.3,41.870000000000026,0.24599952233102446,False,north
1615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-10 14:30:00+00:00,10.3,41.870000000000026,0.24599952233102446,False,north
1615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-10 14:45:00+00:00,10.3,41.870000000000026,0.24599952233102446,False,north
1615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-10 15:00:00+00:00,10.3,41.870000000000026,0.24599952233102446,False,north
1615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-10 15:15:00+00:00,10.8,41.870000000000026,0.25794124671602564,False,north
1615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-10 15:30:00+00:00,10.8,41.870000000000026,0.25794124671602564,False,north
1616100,"DRY MARSH RUN NEAR BERRYVILLE, VA",2025-11-09 16:30:00+00:00,5.04,7.142000000000004,0.7056846821618591,False,north
1616100,"DRY MARSH RUN NEAR BERRYVILLE, VA",2025-11-09 16:45:00+00:00,5.04,7.142000000000004,0.7056846821618591,False,north
1616100,"DRY MARSH RUN NEAR BERRYVILLE, VA",2025-11-09 17:00:00+00:00,5.04,7.142000000000004,0.7056846821618591,False,north
1616100,"DRY MARSH RUN NEAR BERRYVILLE, VA",2025-11-09 17:15:00+00:00,5.04,7.142000000000004,0.7056846821618591,False,north
1616100,"DRY MARSH RUN NEAR BERRYVILLE, VA",2025-11-09 17:30:00+00:00,5.3,7.142000000000004,0.7420890506860819,False,north
1616100,"DRY MARSH RUN NEAR BERRYVILLE, VA",2025-11-09 17:45:00+00:00,5.3,7.142000000000004,0.7420890506860819,False,north
1616100,"DRY MARSH RUN NEAR BERRYVILLE, VA",2025-11-09 18:00:00+00:00,5.3,7.142000000000004,0.7420890506860819,False,north
