site_no,site_name,timestamp_utc,flow_cfs
02025652,"HARRIS CREEK BELOW ROUTE 130 NEAR MONROE, VA",2025-11-02T03:45:00.000-05:00,6.69
02025652,"HARRIS CREEK BELOW ROUTE 130 NEAR MONROE, VA",2025-11-02T04:00:00.000-05:00,6.69
02025652,"HARRIS CREEK BELOW ROUTE 130 NEAR MONROE, VA",2025-11-02T04:15:00.000-05:00,6.69
02025652,"HARRIS CREEK BELOW ROUTE 130 NEAR MONROE, VA",2025-11-02T04:30:00.000-05:00,6.97
02025652,"HARRIS CREEK BELOW ROUTE 130 NEAR MONROE, VA",2025-11-02T04:45:00.000-05:00,6.97
02025652,"HARRIS CREEK BELOW ROUTE 130 NEAR MONROE, VA",2025-11-02T05:00:00.000-05:00,6.97
02025652,"HARRIS CREEK BELOW ROUTE 130 NEAR MONROE, VA",2025-11-02T05:15:00.000-05:00,6.69
02025652,"HARRIS CREEK BELOW ROUTE 130 NEAR MONROE, VA",2025-11-02T05:30:00.000-05:00,6.69
02025652,"HARRIS CREEK BELOW ROUTE 130 NEAR MONROE, VA",2025-11-02T05:45:00.000-05:00,6.13
02025652,"HARRIS CREEK BELOW ROUTE 130 NEAR MONROE, VA",2025-11-02T06:00:00.000-05:00,5.86
02025652,"HARRIS CREEK BELOW ROUTE 130 NEAR MONROE, VA",2025-11-02T06:15:00.000-05:00,5.59
02025652,"HARRIS CREEK BELOW ROUTE 130 NEAR MONROE, VA",2025-11-02T06:30:00.000-05:00,5.33
02025652,"HARRIS CREEK BELOW ROUTE 130 NEAR MONROE, VA",2025-11-02T06:45:00.000-05:00,5.33
02025652,"HARRIS CREEK BELOW ROUTE 130 NEAR MONROE, VA",2025-11-02T07:00:00.000-05:00,5.33
02025652,"HARRIS CREEK BELOW ROUTE 130 NEAR MONROE, VA",2025-11-02T07:15:00.000-05:00,5.33
02025652,"HARRIS CREEK BELOW ROUTE 130 NEAR MONROE, VA",2025-11-02T07:30:00.000-05:00,5.33
02025652,"HARRIS CREEK BELOW ROUTE 130 NEAR MONROE, VA",2025-11-02T07:45:00.000-05:00,5.33
02025652,"HARRIS CREEK BELOW ROUTE 130 NEAR MONROE, VA",2025-11-02T08:00:00.000-05:00,5.33
02025652,"HARRIS CREEK BELOW ROUTE 130 NEAR MONROE, VA",2025-11-02T08:15:00.000-05:00,5.33
02025652,"HARRIS CREEK BELOW ROUTE 130 NEAR MONROE, VA",2025-11-02T08:30:00.000-05:00,5.33
02025652,"HARRIS CREEK BELOW ROUTE 130 NEAR MONROE, VA",2025-11-02T08:45:00.000-05:00,5.33
02025652,"HARRIS CREEK BELOW ROUTE 130 NEAR MONROE, VA",2025-11-02T09:00:00.000-05:00,5.33
02025652,"HARRIS CREEK BELOW ROUTE 130 NEAR MONROE, VA",2025-11-02T09:15:00.000-05:00,5.33
02025652,"HARRIS CREEK BELOW ROUTE 130 NEAR MONROE, VA",2025-11-02T09:30:00.000-05:00,5.33
02025652,"HARRIS CREEK BELOW ROUTE 130 NEAR MONROE, VA",2025-11-02T09:45:00.000-05:00,5.33
02025652,"HARRIS CREEK BELOW ROUTE 130 NEAR MONROE, VA",2025-11-02T10:00:00.000-05:00,5.33
02025652,"HARRIS CREEK BELOW ROUTE 130 NEAR MONROE, VA",2025-11-02T10:15:00.000-05:00,5.33
02025652,"HARRIS CREEK BELOW ROUTE 130 NEAR MONROE, VA",2025-11-02T10:30:00.000-05:00,5.33
02025652,"HARRIS CREEK BELOW ROUTE 130 NEAR MONROE, VA",2025-11-02T10:45:00.000-05:00,5.33
02025652,"HARRIS CREEK BELOW ROUTE 130 NEAR MONROE, VA",2025-11-02T11:00:00.000-05:00,5.33
02025652,"HARRIS CREEK BELOW ROUTE 130 NEAR MONROE, VA",2025-11-02T11:15:00.000-05:00,5.33
02025652,"HARRIS CREEK BELOW ROUTE 130 NEAR MONROE, VA",2025-11-02T11:30:00.000-05:00,5.33
02025652,"HARRIS CREEK BELOW ROUTE 130 NEAR MONROE, VA",2025-11-02T11:45:00.000-05:00,5.33
02025652,"HARRIS CREEK BELOW ROUTE 130 NEAR MONROE, VA",2025-11-02T12:00:00.000-05:00,5.33
02038850,"HOLIDAY CREEK NEAR ANDERSONVILLE, VA",2025-11-01T18:15:00.000-04:00,4.7
02038850,"HOLIDAY CREEK NEAR ANDERSONVILLE, VA",2025-11-01T18:30:00.000-04:00,4.7
02038850,"HOLIDAY CREEK NEAR ANDERSONVILLE, VA",2025-11-01T18:45:00.000-04:00,4.7
02038850,"HOLIDAY CREEK NEAR ANDERSONVILLE, VA",2025-11-01T19:00:00.000-04:00,4.7
02038850,"HOLIDAY CREEK NEAR ANDERSONVILLE, VA",2025-11-01T19:15:00.000-04:00,4.7
02038850,"HOLIDAY CREEK NEAR ANDERSONVILLE, VA",2025-11-01T19:30:00.000-04:00,4.7
02038850,"HOLIDAY CREEK NEAR ANDERSONVILLE, VA",2025-11-01T19:45:00.000-04:00,4.7
02038850,"HOLIDAY CREEK NEAR ANDERSONVILLE, VA",2025-11-01T20:00:00.000-04:00,4.7
02038850,"HOLIDAY CREEK NEAR ANDERSONVILLE, VA",2025-11-01T20:15:00.000-04:00,4.7
02038850,"HOLIDAY CREEK NEAR ANDERSONVILLE, VA",2025-11-01T20:30:00.000-04:00,4.7
02038850,"HOLIDAY CREEK NEAR ANDERSONVILLE, VA",2025-11-01T20:45:00.000-04:00,4.45
02038850,"HOLIDAY CREEK NEAR ANDERSONVILLE, VA",2025-11-01T21:00:00.000-04:00,4.7
02038850,"HOLIDAY CREEK NEAR ANDERSONVILLE, VA",2025-11-01T21:15:00.000-04:00,4.45
02038850,"HOLIDAY CREEK NEAR ANDERSONVILLE, VA",2025-11-01T21:30:00.000-04:00,4.45
02038850,"HOLIDAY CREEK NEAR ANDERSONVILLE, VA",2025-11-01T21:45:00.000-04:00,4.45
02038850,"HOLIDAY CREEK NEAR ANDERSONVILLE, VA",2025-11-01T22:00:00.000-04:00,4.45
02038850,"HOLIDAY CREEK NEAR ANDERSONVILLE, VA",2025-11-01T22:15:00.000-04:00,4.45
02038850,"HOLIDAY CREEK NEAR ANDERSONVILLE, VA",2025-11-01T22:30:00.000-04:00,4.45
02038850,"HOLIDAY CREEK NEAR ANDERSONVILLE, VA",2025-11-01T22:45:00.000-04:00,4.45
02038850,"HOLIDAY CREEK NEAR ANDERSONVILLE, VA",2025-11-01T23:00:00.000-04:00,4.45
02038850,"HOLIDAY CREEK NEAR ANDERSONVILLE, VA",2025-11-01T23:15:00.000-04:00,4.45
02038850,"HOLIDAY CREEK NEAR ANDERSONVILLE, VA",2025-11-01T23:30:00.000-04:00,4.45
02038850,"HOLIDAY CREEK NEAR ANDERSONVILLE, VA",2025-11-01T23:45:00.000-04:00,4.45
02038850,"HOLIDAY CREEK NEAR ANDERSONVILLE, VA",2025-11-02T00:00:00.000-04:00,4.45
02038850,"HOLIDAY CREEK NEAR ANDERSONVILLE, VA",2025-11-02T00:15:00.000-04:00,4.45
02038850,"HOLIDAY CREEK NEAR ANDERSONVILLE, VA",2025-11-02T00:30:00.000-04:00,4.45
02038850,"HOLIDAY CREEK NEAR ANDERSONVILLE, VA",2025-11-02T00:45:00.000-04:00,4.45
02038850,"HOLIDAY CREEK NEAR ANDERSONVILLE, VA",2025-11-02T01:00:00.000-04:00,4.45
02038850,"HOLIDAY CREEK NEAR ANDERSONVILLE, VA",2025-11-02T01:15:00.000-04:00,4.45
02038850,"HOLIDAY CREEK NEAR ANDERSONVILLE, VA",2025-11-02T01:30:00.000-04:00,4.45
02038850,"HOLIDAY CREEK NEAR ANDERSONVILLE, VA",2025-11-02T01:45:00.000-04:00,4.45
02038850,"HOLIDAY CREEK NEAR ANDERSONVILLE, VA",2025-11-02T01:00:00.000-05:00,4.45
02038850,"HOLIDAY CREEK NEAR ANDERSONVILLE, VA",2025-11-02T01:15:00.000-05:00,4.45
02038850,"HOLIDAY CREEK NEAR ANDERSONVILLE, VA",2025-11-02T01:30:00.000-05:00,4.45
02038850,"HOLIDAY CREEK NEAR ANDERSONVILLE, VA",2025-11-02T01:45:00.000-05:00,4.45
02038850,"HOLIDAY CREEK NEAR ANDERSONVILLE, VA",2025-11-02T02:00:00.000-05:00,4.45
02038850,"HOLIDAY CREEK NEAR ANDERSONVILLE, VA",2025-11-02T02:15:00.000-05:00,4.45
02038850,"HOLIDAY CREEK NEAR ANDERSONVILLE, VA",2025-11-02T02:30:00.000-05:00,4.45
02038850,"HOLIDAY CREEK NEAR ANDERSONVILLE, VA",2025-11-02T02:45:00.000-05:00,4.45
02038850,"HOLIDAY CREEK NEAR ANDERSONVILLE, VA",2025-11-02T03:00:00.000-05:00,4.45
02038850,"HOLIDAY CREEK NEAR ANDERSONVILLE, VA",2025-11-02T03:15:00.000-05:00,4.45
02038850,"HOLIDAY CREEK NEAR ANDERSONVILLE, VA",2025-11-02T03:30:00.000-05:00,4.45
02038850,"HOLIDAY CREEK NEAR ANDERSONVILLE, VA",2025-11-02T03:45:00.000-05:00,4.45
02038850,"HOLIDAY CREEK NEAR ANDERSONVILLE, VA",2025-11-02T04:00:00.000-05:00,4.45
02038850,"HOLIDAY CREEK NEAR ANDERSONVILLE, VA",2025-11-02T04:15:00.000-05:00,4.45
02038850,"HOLIDAY CREEK NEAR ANDERSONVILLE, VA",2025-11-02T04:30:00.000-05:00,4.45
02038850,"HOLIDAY CREEK NEAR ANDERSONVILLE, VA",2025-11-02T04:45:00.000-05:00,4.45
02038850,"HOLIDAY CREEK NEAR ANDERSONVILLE, VA",2025-11-02T05:00:00.000-05:00,4.45
02038850,"HOLIDAY CREEK NEAR ANDERSONVILLE, VA",2025-11-02T05:15:00.000-05:00,4.45
02038850,"HOLIDAY CREEK NEAR ANDERSONVILLE, VA",2025-11-02T05:30:00.000-05:00,4.45
02038850,"HOLIDAY CREEK NEAR ANDERSONVILLE, VA",2025-11-02T05:45:00.000-05:00,4.45
02038850,"HOLIDAY CREEK NEAR ANDERSONVILLE, VA",2025-11-02T06:00:00.000-05:00,4.21
02038850,"HOLIDAY CREEK NEAR ANDERSONVILLE, VA",2025-11-02T06:15:00.000-05:00,4.21
02038850,"HOLIDAY CREEK NEAR ANDERSONVILLE, VA",2025-11-02T06:30:00.000-05:00,4.21
02038850,"HOLIDAY CREEK NEAR ANDERSONVILLE, VA",2025-11-02T06:45:00.000-05:00,4.21
02038850,"HOLIDAY CREEK NEAR ANDERSONVILLE, VA",2025-11-02T07:00:00.000-05:00,4.21
02038850,"HOLIDAY CREEK NEAR ANDERSONVILLE, VA",2025-11-02T07:15:00.000-05:00,4.21
02038850,"HOLIDAY CREEK NEAR ANDERSONVILLE, VA",2025-11-02T07:30:00.000-05:00,4.21
02038850,"HOLIDAY CREEK NEAR ANDERSONVILLE, VA",2025-11-02T07:45:00.000-05:00,4.21
02038850,"HOLIDAY CREEK NEAR ANDERSONVILLE, VA",2025-11-02T08:00:00.000-05:00,4.21
02038850,"HOLIDAY CREEK NEAR ANDERSONVILLE, VA",2025-11-02T08:15:00.000-05:00,4.21
02038850,"HOLIDAY CREEK NEAR ANDERSONVILLE, VA",2025-11-02T08:30:00.000-05:00,4.21
02038850,"HOLIDAY CREEK NEAR ANDERSONVILLE, VA",2025-11-02T08:45:00.000-05:00,4.21
02038850,"HOLIDAY CREEK NEAR ANDERSONVILLE, VA",2025-11-02T09:00:00.000-05:00,4.21
02038850,"HOLIDAY CREEK NEAR ANDERSONVILLE, VA",2025-11-02T09:15:00.000-05:00,4.21
02038850,"HOLIDAY CREEK NEAR ANDERSONVILLE, VA",2025-11-02T09:30:00.000-05:00,4.21
02038850,"HOLIDAY CREEK NEAR ANDERSONVILLE, VA",2025-11-02T09:45:00.000-05:00,4.21
02038850,"HOLIDAY CREEK NEAR ANDERSONVILLE, VA",2025-11-02T10:00:00.000-05:00,4.21
02038850,"HOLIDAY CREEK NEAR ANDERSONVILLE, VA",2025-11-02T10:15:00.000-05:00,4.21
02038850,"HOLIDAY CREEK NEAR ANDERSONVILLE, VA",2025-11-02T10:30:00.000-05:00,4.45
02038850,"HOLIDAY CREEK NEAR ANDERSONVILLE, VA",2025-11-02T10:45:00.000-05:00,4.45
02038850,"HOLIDAY CREEK NEAR ANDERSONVILLE, VA",2025-11-02T11:00:00.000-05:00,4.45
02038850,"HOLIDAY CREEK NEAR ANDERSONVILLE, VA",2025-11-02T11:15:00.000-05:00,4.45
02038850,"HOLIDAY CREEK NEAR ANDERSONVILLE, VA",2025-11-02T11:30:00.000-05:00,4.45
02038850,"HOLIDAY CREEK NEAR ANDERSONVILLE, VA",2025-11-02T11:45:00.000-05:00,4.45
02038850,"HOLIDAY CREEK NEAR ANDERSONVILLE, VA",2025-11-02T12:00:00.000-05:00,4.45
02038850,"HOLIDAY CREEK NEAR ANDERSONVILLE, VA",2025-11-02T12:15:00.000-05:00,4.45
02038850,"HOLIDAY CREEK NEAR ANDERSONVILLE, VA",2025-11-02T12:30:00.000-05:00,4.45
02038850,"HOLIDAY CREEK NEAR ANDERSONVILLE, VA",2025-11-02T12:45:00.000-05:00,4.45
02039000,"BUFFALO CREEK NEAR HAMPDEN SYDNEY, VA",2025-11-01T18:15:00.000-04:00,22.6
02039000,"BUFFALO CREEK NEAR HAMPDEN SYDNEY, VA",2025-11-01T18:30:00.000-04:00,22.6
02039000,"BUFFALO CREEK NEAR HAMPDEN SYDNEY, VA",2025-11-01T18:45:00.000-04:00,22.6
02039000,"BUFFALO CREEK NEAR HAMPDEN SYDNEY, VA",2025-11-01T19:00:00.000-04:00,22.1
02039000,"BUFFALO CREEK NEAR HAMPDEN SYDNEY, VA",2025-11-01T19:15:00.000-04:00,22.1
02039000,"BUFFALO CREEK NEAR HAMPDEN SYDNEY, VA",2025-11-01T19:30:00.000-04:00,22.1
02039000,"BUFFALO CREEK NEAR HAMPDEN SYDNEY, VA",2025-11-01T19:45:00.000-04:00,22.1
02039000,"BUFFALO CREEK NEAR HAMPDEN SYDNEY, VA",2025-11-01T20:00:00.000-04:00,22.1
02039000,"BUFFALO CREEK NEAR HAMPDEN SYDNEY, VA",2025-11-01T20:15:00.000-04:00,22.1
02039000,"BUFFALO CREEK NEAR HAMPDEN SYDNEY, VA",2025-11-01T20:30:00.000-04:00,21.6
02039000,"BUFFALO CREEK NEAR HAMPDEN SYDNEY, VA",2025-11-01T20:45:00.000-04:00,22.1
