site_no,site_name,timestamp_utc,flow_cfs
01613900,"HOGUE CREEK NEAR HAYFIELD, VA",2025-11-02T12:30:00.000-05:00,3.44
01615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-01T18:15:00.000-04:00,14.3
01615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-01T18:30:00.000-04:00,14.3
01615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-01T18:45:00.000-04:00,14.3
01615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-01T19:00:00.000-04:00,14.3
01615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-01T19:15:00.000-04:00,14.3
01615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-01T19:30:00.000-04:00,14.3
01615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-01T19:45:00.000-04:00,14.3
01615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-01T20:00:00.000-04:00,14.3
01615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-01T20:15:00.000-04:00,14.3
01615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-01T20:30:00.000-04:00,13.8
01615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-01T20:45:00.000-04:00,13.8
01615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-01T21:00:00.000-04:00,13.8
01615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-01T21:15:00.000-04:00,13.8
01615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-01T21:30:00.000-04:00,13.8
01615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-01T21:45:00.000-04:00,13.8
01615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-01T22:00:00.000-04:00,13.8
01615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-01T22:15:00.000-04:00,13.8
01615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-01T22:30:00.000-04:00,13.8
01615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-01T22:45:00.000-04:00,13.8
01615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-01T23:00:00.000-04:00,13.8
01615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-01T23:15:00.000-04:00,13.8
01615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-01T23:30:00.000-04:00,13.8
01615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-01T23:45:00.000-04:00,13.8
01615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-02T00:00:00.000-04:00,13.8
01615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-02T00:15:00.000-04:00,14.3
01615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-02T00:30:00.000-04:00,14.3
01615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-02T00:45:00.000-04:00,14.3
01615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-02T01:00:00.000-04:00,14.3
01615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-02T01:15:00.000-04:00,14.3
01615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-02T01:30:00.000-04:00,14.3
01615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-02T01:45:00.000-04:00,14.3
01615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-02T01:00:00.000-05:00,14.3
01615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-02T01:15:00.000-05:00,14.3
01615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-02T01:30:00.000-05:00,14.3
01615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-02T01:45:00.000-05:00,14.3
01615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-02T02:00:00.000-05:00,14.3
01615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-02T02:15:00.000-05:00,14.3
01615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-02T02:30:00.000-05:00,14.3
01615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-02T02:45:00.000-05:00,14.3
01615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-02T03:00:00.000-05:00,14.3
01615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-02T03:15:00.000-05:00,14.3
01615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-02T03:30:00.000-05:00,14.3
01615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-02T03:45:00.000-05:00,14.3
01615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-02T04:00:00.000-05:00,13.8
01615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-02T04:15:00.000-05:00,13.8
01615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-02T04:30:00.000-05:00,13.8
01615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-02T04:45:00.000-05:00,13.8
01615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-02T05:00:00.000-05:00,13.8
01615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-02T05:15:00.000-05:00,13.8
01615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-02T05:30:00.000-05:00,13.8
01615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-02T05:45:00.000-05:00,13.8
01615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-02T06:00:00.000-05:00,13.8
01615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-02T06:15:00.000-05:00,13.8
01615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-02T06:30:00.000-05:00,13.8
01615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-02T06:45:00.000-05:00,13.8
01615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-02T07:00:00.000-05:00,13.8
01615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-02T07:15:00.000-05:00,13.2
01615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-02T07:30:00.000-05:00,13.8
01615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-02T07:45:00.000-05:00,13.2
01615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-02T08:00:00.000-05:00,13.2
01615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-02T08:15:00.000-05:00,13.2
01615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-02T08:30:00.000-05:00,13.2
01615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-02T08:45:00.000-05:00,13.2
01615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-02T09:00:00.000-05:00,13.2
01615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-02T09:15:00.000-05:00,13.2
01615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-02T09:30:00.000-05:00,13.2
01615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-02T09:45:00.000-05:00,13.2
01615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-02T10:00:00.000-05:00,13.2
01615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-02T10:15:00.000-05:00,13.2
01615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-02T10:30:00.000-05:00,13.2
01615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-02T10:45:00.000-05:00,13.2
01615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-02T11:00:00.000-05:00,13.2
01615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-02T11:15:00.000-05:00,13.2
01615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-02T11:30:00.000-05:00,13.2
01615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-02T11:45:00.000-05:00,13.2
01615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-02T12:00:00.000-05:00,13.2
01615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-02T12:15:00.000-05:00,13.2
01615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-02T12:30:00.000-05:00,13.2
01616100,"DRY MARSH RUN NEAR BERRYVILLE, VA",2025-11-01T18:15:00.000-04:00,5.58
01616100,"DRY MARSH RUN NEAR BERRYVILLE, VA",2025-11-01T18:30:00.000-04:00,5.58
01616100,"DRY MARSH RUN NEAR BERRYVILLE, VA",2025-11-01T18:45:00.000-04:00,5.58
01616100,"DRY MARSH RUN NEAR BERRYVILLE, VA",2025-11-01T19:00:00.000-04:00,5.58
01616100,"DRY MARSH RUN NEAR BERRYVILLE, VA",2025-11-01T19:15:00.000-04:00,5.58
01616100,"DRY MARSH RUN NEAR BERRYVILLE, VA",2025-11-01T19:30:00.000-04:00,5.58
01616100,"DRY MARSH RUN NEAR BERRYVILLE, VA",2025-11-01T19:45:00.000-04:00,5.58
01616100,"DRY MARSH RUN NEAR BERRYVILLE, VA",2025-11-01T20:00:00.000-04:00,5.58
01616100,"DRY MARSH RUN NEAR BERRYVILLE, VA",2025-11-01T20:15:00.000-04:00,5.58
01616100,"DRY MARSH RUN NEAR BERRYVILLE, VA",2025-11-01T20:30:00.000-04:00,5.58
01616100,"DRY MARSH RUN NEAR BERRYVILLE, VA",2025-11-01T20:45:00.000-04:00,5.58
01616100,"DRY MARSH RUN NEAR BERRYVILLE, VA",2025-11-01T21:00:00.000-04:00,5.58
01616100,"DRY MARSH RUN NEAR BERRYVILLE, VA",2025-11-01T21:15:00.000-04:00,5.58
01616100,"DRY MARSH RUN NEAR BERRYVILLE, VA",2025-11-01T21:30:00.000-04:00,5.3
01616100,"DRY MARSH RUN NEAR BERRYVILLE, VA",2025-11-01T21:45:00.000-04:00,5.3
01616100,"DRY MARSH RUN NEAR BERRYVILLE, VA",2025-11-01T22:00:00.000-04:00,5.58
01616100,"DRY MARSH RUN NEAR BERRYVILLE, VA",2025-11-01T22:15:00.000-04:00,5.3
01616100,"DRY MARSH RUN NEAR BERRYVILLE, VA",2025-11-01T22:30:00.000-04:00,5.3
01616100,"DRY MARSH RUN NEAR BERRYVILLE, VA",2025-11-01T22:45:00.000-04:00,5.3
01616100,"DRY MARSH RUN NEAR BERRYVILLE, VA",2025-11-01T23:00:00.000-04:00,5.3
01616100,"DRY MARSH RUN NEAR BERRYVILLE, VA",2025-11-01T23:15:00.000-04:00,5.3
01616100,"DRY MARSH RUN NEAR BERRYVILLE, VA",2025-11-01T23:30:00.000-04:00,5.3
01616100,"DRY MARSH RUN NEAR BERRYVILLE, VA",2025-11-01T23:45:00.000-04:00,5.3
01616100,"DRY MARSH RUN NEAR BERRYVILLE, VA",2025-11-02T00:00:00.000-04:00,5.3
01616100,"DRY MARSH RUN NEAR BERRYVILLE, VA",2025-11-02T00:15:00.000-04:00,5.3
01616100,"DRY MARSH RUN NEAR BERRYVILLE, VA",2025-11-02T00:30:00.000-04:00,5.3
01616100,"DRY MARSH RUN NEAR BERRYVILLE, VA",2025-11-02T00:45:00.000-04:00,5.3
01616100,"DRY MARSH RUN NEAR BERRYVILLE, VA",2025-11-02T01:00:00.000-04:00,5.3
01616100,"DRY MARSH RUN NEAR BERRYVILLE, VA",2025-11-02T01:15:00.000-04:00,5.3
01616100,"DRY MARSH RUN NEAR BERRYVILLE, VA",2025-11-02T01:30:00.000-04:00,5.3
01616100,"DRY MARSH RUN NEAR BERRYVILLE, VA",2025-11-02T01:45:00.000-04:00,5.3
01616100,"DRY MARSH RUN NEAR BERRYVILLE, VA",2025-11-02T01:00:00.000-05:00,5.3
01616100,"DRY MARSH RUN NEAR BERRYVILLE, VA",2025-11-02T01:15:00.000-05:00,5.3
01616100,"DRY MARSH RUN NEAR BERRYVILLE, VA",2025-11-02T01:30:00.000-05:00,5.3
01616100,"DRY MARSH RUN NEAR BERRYVILLE, VA",2025-11-02T01:45:00.000-05:00,5.3
01616100,"DRY MARSH RUN NEAR BERRYVILLE, VA",2025-11-02T02:00:00.000-05:00,5.3
01616100,"DRY MARSH RUN NEAR BERRYVILLE, VA",2025-11-02T02:15:00.000-05:00,5.3
01616100,"DRY MARSH RUN NEAR BERRYVILLE, VA",2025-11-02T02:30:00.000-05:00,5.3
01616100,"DRY MARSH RUN NEAR BERRYVILLE, VA",2025-11-02T02:45:00.000-05:00,5.86
01616100,"DRY MARSH RUN NEAR BERRYVILLE, VA",2025-11-02T03:00:00.000-05:00,5.3
01616100,"DRY MARSH RUN NEAR BERRYVILLE, VA",2025-11-02T03:15:00.000-05:00,5.3
01616100,"DRY MARSH RUN NEAR BERRYVILLE, VA",2025-11-02T03:30:00.000-05:00,5.3
01616100,"DRY MARSH RUN NEAR BERRYVILLE, VA",2025-11-02T03:45:00.000-05:00,5.3
01616100,"DRY MARSH RUN NEAR BERRYVILLE, VA",2025-11-02T04:00:00.000-05:00,5.3
01616100,"DRY MARSH RUN NEAR BERRYVILLE, VA",2025-11-02T04:15:00.000-05:00,5.3
01616100,"DRY MARSH RUN NEAR BERRYVILLE, VA",2025-11-02T04:30:00.000-05:00,5.3
01616100,"DRY MARSH RUN NEAR BERRYVILLE, VA",2025-11-02T04:45:00.000-05:00,5.3
01616100,"DRY MARSH RUN NEAR BERRYVILLE, VA",2025-11-02T05:00:00.000-05:00,5.3
01616100,"DRY MARSH RUN NEAR BERRYVILLE, VA",2025-11-02T05:15:00.000-05:00,5.3
01616100,"DRY MARSH RUN NEAR BERRYVILLE, VA",2025-11-02T05:30:00.000-05:00,5.3
01616100,"DRY MARSH RUN NEAR BERRYVILLE, VA",2025-11-02T05:45:00.000-05:00,5.3
01616100,"DRY MARSH RUN NEAR BERRYVILLE, VA",2025-11-02T06:00:00.000-05:00,5.3
01616100,"DRY MARSH RUN NEAR BERRYVILLE, VA",2025-11-02T06:15:00.000-05:00,5.3
01616100,"DRY MARSH RUN NEAR BERRYVILLE, VA",2025-11-02T06:30:00.000-05:00,5.3
01616100,"DRY MARSH RUN NEAR BERRYVILLE, VA",2025-11-02T06:45:00.000-05:00,5.3
01616100,"DRY MARSH RUN NEAR BERRYVILLE, VA",2025-11-02T07:00:00.000-05:00,5.3
01616100,"DRY MARSH RUN NEAR BERRYVILLE, VA",2025-11-02T07:15:00.000-05:00,5.3
01616100,"DRY MARSH RUN NEAR BERRYVILLE, VA",2025-11-02T07:30:00.000-05:00,5.3
01616100,"DRY MARSH RUN NEAR BERRYVILLE, VA",2025-11-02T07:45:00.000-05:00,5.3
01616100,"DRY MARSH RUN NEAR BERRYVILLE, VA",2025-11-02T08:00:00.000-05:00,5.3
01616100,"DRY MARSH RUN NEAR BERRYVILLE, VA",2025-11-02T08:15:00.000-05:00,5.3
01616100,"DRY MARSH RUN NEAR BERRYVILLE, VA",2025-11-02T08:30:00.000-05:00,5.3
01616100,"DRY MARSH RUN NEAR BERRYVILLE, VA",2025-11-02T08:45:00.000-05:00,5.3
01616100,"DRY MARSH RUN NEAR BERRYVILLE, VA",2025-11-02T09:00:00.000-05:00,5.3
01616100,"DRY MARSH RUN NEAR BERRYVILLE, VA",2025-11-02T09:15:00.000-05:00,5.3
01616100,"DRY MARSH RUN NEAR BERRYVILLE, VA",2025-11-02T09:30:00.000-05:00,5.3
01616100,"DRY MARSH RUN NEAR BERRYVILLE, VA",2025-11-02T09:45:00.000-05:00,5.3
01616100,"DRY MARSH RUN NEAR BERRYVILLE, VA",2025-11-02T10:00:00.000-05:00,5.3
01616100,"DRY MARSH RUN NEAR BERRYVILLE, VA",2025-11-02T10:15:00.000-05:00,5.3
01616100,"DRY MARSH RUN NEAR BERRYVILLE, VA",2025-11-02T10:30:00.000-05:00,5.3
01616100,"DRY MARSH RUN NEAR BERRYVILLE, VA",2025-11-02T10:45:00.000-05:00,5.3
01616100,"DRY MARSH RUN NEAR BERRYVILLE, VA",2025-11-02T11:00:00.000-05:00,5.3
01616100,"DRY MARSH RUN NEAR BERRYVILLE, VA",2025-11-02T11:15:00.000-05:00,5.3
01616100,"DRY MARSH RUN NEAR BERRYVILLE, VA",2025-11-02T11:30:00.000-05:00,5.58
01616100,"DRY MARSH RUN NEAR BERRYVILLE, VA",2025-11-02T11:45:00.000-05:00,5.58
01616100,"DRY MARSH RUN NEAR BERRYVILLE, VA",2025-11-02T12:00:00.000-05:00,5.58
01616100,"DRY MARSH RUN NEAR BERRYVILLE, VA",2025-11-02T12:15:00.000-05:00,5.58
01620500,"NORTH RIVER NEAR STOKESVILLE, VA",2025-11-01T18:05:00.000-04:00,9.55
01620500,"NORTH RIVER NEAR STOKESVILLE, VA",2025-11-01T18:10:00.000-04:00,9.55
01620500,"NORTH RIVER NEAR STOKESVILLE, VA",2025-11-01T18:15:00.000-04:00,9.55
01620500,"NORTH RIVER NEAR STOKESVILLE, VA",2025-11-01T18:20:00.000-04:00,9.55
01620500,"NORTH RIVER NEAR STOKESVILLE, VA",2025-11-01T18:25:00.000-04:00,9.55
01620500,"NORTH RIVER NEAR STOKESVILLE, VA",2025-11-01T18:30:00.000-04:00,9.55
01620500,"NORTH RIVER NEAR STOKESVILLE, VA",2025-11-01T18:35:00.000-04:00,9.55
01620500,"NORTH RIVER NEAR STOKESVILLE, VA",2025-11-01T18:40:00.000-04:00,9.55
01620500,"NORTH RIVER NEAR STOKESVILLE, VA",2025-11-01T18:45:00.000-04:00,9.55
01620500,"NORTH RIVER NEAR STOKESVILLE, VA",2025-11-01T18:50:00.000-04:00,9.55
01620500,"NORTH RIVER NEAR STOKESVILLE, VA",2025-11-01T18:55:00.000-04:00,9.55
01620500,"NORTH RIVER NEAR STOKESVILLE, VA",2025-11-01T19:00:00.000-04:00,9.55
01620500,"NORTH RIVER NEAR STOKESVILLE, VA",2025-11-01T19:05:00.000-04:00,9.55
01620500,"NORTH RIVER NEAR STOKESVILLE, VA",2025-11-01T19:10:00.000-04:00,9.55
01620500,"NORTH RIVER NEAR STOKESVILLE, VA",2025-11-01T19:15:00.000-04:00,9.55
01620500,"NORTH RIVER NEAR STOKESVILLE, VA",2025-11-01T19:20:00.000-04:00,9.55
01620500,"NORTH RIVER NEAR STOKESVILLE, VA",2025-11-01T19:25:00.000-04:00,9.55
01620500,"NORTH RIVER NEAR STOKESVILLE, VA",2025-11-01T19:30:00.000-04:00,9.55
01620500,"NORTH RIVER NEAR STOKESVILLE, VA",2025-11-01T19:35:00.000-04:00,9.55
01620500,"NORTH RIVER NEAR STOKESVILLE, VA",2025-11-01T19:40:00.000-04:00,9.55
01620500,"NORTH RIVER NEAR STOKESVILLE, VA",2025-11-01T19:45:00.000-04:00,9.55
01620500,"NORTH RIVER NEAR STOKESVILLE, VA",2025-11-01T19:50:00.000-04:00,9.55
01620500,"NORTH RIVER NEAR STOKESVILLE, VA",2025-11-01T19:55:00.000-04:00,9.55
01620500,"NORTH RIVER NEAR STOKESVILLE, VA",2025-11-01T20:00:00.000-04:00,9.55
01620500,"NORTH RIVER NEAR STOKESVILLE, VA",2025-11-01T20:05:00.000-04:00,9.55
01620500,"NORTH RIVER NEAR STOKESVILLE, VA",2025-11-01T20:10:00.000-04:00,9.55
01620500,"NORTH RIVER NEAR STOKESVILLE, VA",2025-11-01T20:15:00.000-04:00,9.98
01620500,"NORTH RIVER NEAR STOKESVILLE, VA",2025-11-01T20:20:00.000-04:00,9.98
01620500,"NORTH RIVER NEAR STOKESVILLE, VA",2025-11-01T20:25:00.000-04:00,9.98
