site_no,site_name,timestamp_utc,flow_cfs,pct_change_1h,pct_change_3h,pct_change_6h
3164000,"NEW RIVER NEAR GALAX, VA",2025-11-10 15:30:00+00:00,796.0,-1.6069221260815822,-6.132075471698113,-11.751662971175167
3471500,"S F HOLSTON RIVER AT RIVERSIDE, NEAR CHILHOWIE, VA",2025-11-10 15:44:00+00:00,28.0,-7.284768211920528,-10.543130990415337,-13.846153846153847
3475000,"M F HOLSTON RIVER NEAR MEADOWVIEW, VA",2025-11-10 15:44:00+00:00,86.6,-2.036199095022637,-7.774227902023441,-17.52380952380953
2055100,"TINKER CREEK NEAR DALEVILLE, VA",2025-11-10 15:45:00+00:00,5.79,0.0,0.0,0.0
2056900,"BLACKWATER RIVER NEAR ROCKY MOUNT, VA",2025-11-10 15:45:00+00:00,49.7,0.0,-2.1653543307086505,2.0533880903490758
2070000,"NORTH MAYO RIVER NEAR SPENCER, VA",2025-11-10 15:45:00+00:00,61.2,2.170283806343914,0.0,8.703374777975144
2069700,"SOUTH MAYO RIVER NEAR NETTLERIDGE, VA",2025-11-10 15:45:00+00:00,50.2,3.5051546391752635,-1.5686274509803866,3.5051546391752635
2066000,"ROANOKE (STAUNTON) RIVER AT RANDOLPH, VA",2025-11-10 15:45:00+00:00,846.0,-2.422145328719723,-0.5875440658049353,0.0
2065500,"CUB CREEK AT PHENIX, VA",2025-11-10 15:45:00+00:00,44.6,2.5287356321839116,13.775510204081629,27.42857142857143
2073000,"SMITH RIVER AT MARTINSVILLE, VA",2025-11-10 15:45:00+00:00,149.0,-1.9736842105263157,-14.367816091954023,4.929577464788732
2056000,"ROANOKE RIVER AT NIAGARA, VA",2025-11-10 15:45:00+00:00,171.0,9.615384615384617,1.183431952662722,-6.043956043956044
2062500,"ROANOKE (STAUNTON) RIVER AT BROOKNEAL, VA",2025-11-10 15:45:00+00:00,783.0,-1.7565872020075282,-3.3333333333333335,8.0
2061500,"BIG OTTER RIVER NEAR EVINGTON, VA",2025-11-10 15:45:00+00:00,81.8,0.0,-1.6826923076923146,-1.6826923076923146
2075045,"DAN RIVER AT STP NEAR DANVILLE, VA",2025-11-10 15:45:00+00:00,776.0,-4.901960784313726,-12.906846240179574,5.149051490514905
2075500,"DAN RIVER AT PACES, VA",2025-11-10 15:45:00+00:00,990.0,5.88235294117647,16.883116883116884,35.989010989010985
205551614,"TINKER CREEK ABOVE GLADE CREEK AT ROANOKE, VA",2025-11-10 15:45:00+00:00,28.1,5.639097744360902,5.639097744360902,2.930402930402933
2049500,"BLACKWATER RIVER NEAR FRANKLIN, VA",2025-11-10 15:45:00+00:00,172.0,-1.1494252873563218,-2.824858757062147,-6.521739130434782
2071530,"SMITH RIVER AT SMITH RIV CHURCH NR WOOLWINE, VA",2025-11-10 15:45:00+00:00,18.5,3.932584269662917,0.0,-6.565656565656569
2051500,"MEHERRIN RIVER NEAR LAWRENCEVILLE, VA",2025-11-10 15:45:00+00:00,108.0,0.0,0.0,-3.571428571428571
3177710,"BLUESTONE RIVER AT FALLS MILLS, VA",2025-11-10 15:45:00+00:00,18.2,0.0,-21.88841201716739,-28.62745098039216
2051190,"MEHERRIN RIVER AT RT 637 NEAR SOUTH HILL, VA",2025-11-10 15:45:00+00:00,41.8,0.0,0.0,1.951219512195115
2051000,"NORTH MEHERRIN RIVER NEAR LUNENBURG, VA",2025-11-10 15:45:00+00:00,5.95,0.0,0.0,-7.608695652173917
3473000,"S F HOLSTON RIVER NEAR DAMASCUS, VA",2025-11-10 15:45:00+00:00,123.0,0.0,-6.106870229007633,-10.869565217391305
2047783,"BLACKWATER RIVER AT ROUTE 620 NEAR ZUNI, VA",2025-11-10 15:45:00+00:00,118.0,-0.8403361344537815,-2.479338842975207,-5.6000000000000005
3524000,"CLINCH RIVER AT CLEVELAND, VA",2025-11-10 15:45:00+00:00,360.0,-4.509283819628647,-16.27906976744186,-32.075471698113205
2047500,"BLACKWATER RIVER NEAR DENDRON, VA",2025-11-10 15:45:00+00:00,79.0,0.0,-2.1065675340768313,-4.126213592233016
2046000,"STONY CREEK NEAR DINWIDDIE, VA",2025-11-10 15:45:00+00:00,38.8,0.0,0.0,26.3843648208469
2045320,"NOTTOWAY RIVER AT ROUTE 609 NEAR MCKENNEY, VA",2025-11-10 15:45:00+00:00,94.3,0.0,3.854625550660793,5.955056179775277
2052090,"MEHERRIN RIVER NEAR BRYANTS CORNER, VA",2025-11-10 15:45:00+00:00,150.0,-0.6622516556291391,-1.3157894736842104,-1.3157894736842104
2038850,"HOLIDAY CREEK NEAR ANDERSONVILLE, VA",2025-11-10 15:45:00+00:00,7.36,4.69416785206259,0.0,15.360501567398128
3531500,"POWELL RIVER NEAR JONESVILLE, VA",2025-11-10 15:45:00+00:00,292.0,-2.666666666666667,-5.501618122977346,-16.80911680911681
2041650,"APPOMATTOX RIVER AT MATOACA, VA",2025-11-10 15:45:00+00:00,188.0,1.6216216216216217,3.296703296703297,5.027932960893855
2018500,"CATAWBA CREEK NEAR CATAWBA, VA",2025-11-10 15:45:00+00:00,7.3,6.104651162790697,0.0,-5.806451612903228
3474000,"M F HOLSTON RIVER AT SEVEN MILE FORD, VA",2025-11-10 15:55:00+00:00,85.4,0.0,0.0,0.0
2040892,"APPOMATTOX RIVER AT ROUTE 602 NEAR MANNBORO, VA",2025-11-10 16:00:00+00:00,189.0,0.0,0.0,0.0
2025652,"HARRIS CREEK BELOW ROUTE 130 NEAR MONROE, VA",2025-11-10 16:00:00+00:00,5.59,-4.607508532423216,-23.002754820936637,0.0
2077000,"BANISTER RIVER AT HALIFAX, VA",2025-11-10 16:00:00+00:00,154.0,10.0,12.408759124087592,16.666666666666664
3165000,"CHESTNUT CREEK AT GALAX, VA",2025-11-10 16:00:00+00:00,35.5,-3.0054644808743207,-3.0054644808743207,-3.0054644808743207
3167000,"REED CREEK AT GRAHAMS FORGE, VA",2025-11-10 16:00:00+00:00,78.1,-6.01684717208183,-11.350737797956869,-20.951417004048587
2058400,"PIGG RIVER NEAR SANDY LEVEL, VA",2025-11-10 16:00:00+00:00,128.0,2.4,4.918032786885246,14.285714285714285
2076000,"DAN RIVER AT SOUTH BOSTON, VA",2025-11-10 16:00:00+00:00,856.0,0.9433962264150944,11.895424836601306,20.903954802259886
2042500,"CHICKAHOMINY RIVER NEAR PROVIDENCE FORGE, VA",2025-11-10 16:00:00+00:00,89.5,-0.7760532150776085,4.312354312354316,13.722998729351964
3478400,"BEAVER CREEK AT BRISTOL, VA",2025-11-10 16:00:00+00:00,12.1,-3.968253968253968,-3.968253968253968,0.0
2074500,"SANDY RIVER NEAR DANVILLE, VA",2025-11-10 16:00:00+00:00,38.2,2.9649595687331574,2.9649595687331574,2.9649595687331574
2060500,"ROANOKE RIVER AT ALTAVISTA, VA",2025-11-10 16:00:00+00:00,610.0,-5.132192846034215,-8.682634730538922,-9.763313609467456
3165500,"NEW RIVER AT IVANHOE, VA",2025-11-10 16:05:00+00:00,1240.0,0.0,0.0,1.639344262295082
2054500,"ROANOKE RIVER AT LAFAYETTE, VA",2025-11-10 16:05:00+00:00,57.2,0.0,0.0,-2.8862478777589065
2055000,"ROANOKE RIVER AT ROANOKE, VA",2025-11-10 16:05:00+00:00,95.6,0.0,2.57510729613733,5.286343612334799
2044500,"NOTTOWAY RIVER NEAR RAWLINGS, VA",2025-11-10 16:05:00+00:00,74.1,-4.755784061696662,-2.3715415019762993,-2.3715415019762993
2053800,"S F ROANOKE RIVER NEAR SHAWSVILLE, VA",2025-11-10 16:05:00+00:00,27.8,3.731343283582089,-3.4722222222222223,-3.4722222222222223
2039500,"APPOMATTOX RIVER AT FARMVILLE, VA",2025-11-10 16:05:00+00:00,139.0,-0.7142857142857143,2.2058823529411766,6.923076923076923
2072000,"SMITH RIVER NEAR PHILPOTT, VA",2025-11-10 16:10:00+00:00,75.5,0.0,0.0,0.0
3488000,"N F HOLSTON RIVER NEAR SALTVILLE, VA",2025-11-10 16:10:00+00:00,104.0,0.0,-4.587155963302752,-8.771929824561402
2072500,"SMITH RIVER AT BASSETT, VA",2025-11-10 16:10:00+00:00,84.2,0.0,0.0,-8.874458874458876
