site_no,site_name,timestamp_utc,flow_cfs,pct_change_1h,pct_change_3h,pct_change_6h
205551614,"TINKER CREEK ABOVE GLADE CREEK AT ROANOKE, VA",2025-11-05 15:45:00+00:00,28.1,2.930402930402933,2.930402930402933,-2.430555555555553
2071530,"SMITH RIVER AT SMITH RIV CHURCH NR WOOLWINE, VA",2025-11-05 15:45:00+00:00,20.5,15.168539325842692,10.81081081081081,3.535353535353532
2051190,"MEHERRIN RIVER AT RT 637 NEAR SOUTH HILL, VA",2025-11-05 15:45:00+00:00,49.2,0.0,-1.7964071856287396,-3.7181996086105644
3177710,"BLUESTONE RIVER AT FALLS MILLS, VA",2025-11-05 15:45:00+00:00,6.68,10.963455149501664,-29.97903563941299,-35.145631067961176
2051000,"NORTH MEHERRIN RIVER NEAR LUNENBURG, VA",2025-11-05 15:45:00+00:00,6.19,0.0,-3.881987577639751,-11.063218390804591
2049500,"BLACKWATER RIVER NEAR FRANKLIN, VA",2025-11-05 15:45:00+00:00,222.0,0.4524886877828055,2.3041474654377883,6.730769230769231
2041650,"APPOMATTOX RIVER AT MATOACA, VA",2025-11-05 15:45:00+00:00,230.0,-1.7094017094017095,-2.9535864978902953,-1.7094017094017095
2052090,"MEHERRIN RIVER NEAR BRYANTS CORNER, VA",2025-11-05 15:45:00+00:00,194.0,0.5181347150259068,2.6455026455026456,11.494252873563218
2047783,"BLACKWATER RIVER AT ROUTE 620 NEAR ZUNI, VA",2025-11-05 15:45:00+00:00,179.0,-0.5555555555555556,-0.5555555555555556,1.1299435028248588
2047500,"BLACKWATER RIVER NEAR DENDRON, VA",2025-11-05 15:45:00+00:00,98.9,2.063983488132095,2.063983488132095,2.063983488132095
2046000,"STONY CREEK NEAR DINWIDDIE, VA",2025-11-05 15:45:00+00:00,33.8,0.0,-4.788732394366205,-4.788732394366205
3473000,"S F HOLSTON RIVER NEAR DAMASCUS, VA",2025-11-05 15:45:00+00:00,107.0,-1.834862385321101,-1.834862385321101,-1.834862385321101
2051500,"MEHERRIN RIVER NEAR LAWRENCEVILLE, VA",2025-11-05 15:45:00+00:00,126.0,0.0,-2.3255813953488373,-6.666666666666667
2038850,"HOLIDAY CREEK NEAR ANDERSONVILLE, VA",2025-11-05 15:45:00+00:00,4.21,5.7788944723618085,0.0,-5.393258426966296
3531500,"POWELL RIVER NEAR JONESVILLE, VA",2025-11-05 15:45:00+00:00,184.0,-1.6042780748663104,-1.6042780748663104,-6.598984771573605
2045320,"NOTTOWAY RIVER AT ROUTE 609 NEAR MCKENNEY, VA",2025-11-05 15:45:00+00:00,105.0,-1.8691588785046727,-1.8691588785046727,-5.405405405405405
3524000,"CLINCH RIVER AT CLEVELAND, VA",2025-11-05 15:45:00+00:00,148.0,0.0,-1.9867549668874174,-9.75609756097561
3167000,"REED CREEK AT GRAHAMS FORGE, VA",2025-11-05 16:00:00+00:00,53.8,0.0,-7.081174438687395,0.0
2040892,"APPOMATTOX RIVER AT ROUTE 602 NEAR MANNBORO, VA",2025-11-05 16:00:00+00:00,201.0,0.0,-1.4705882352941175,-8.636363636363637
3165000,"CHESTNUT CREEK AT GALAX, VA",2025-11-05 16:00:00+00:00,37.8,0.0,0.0,0.0
2025652,"HARRIS CREEK BELOW ROUTE 130 NEAR MONROE, VA",2025-11-05 16:00:00+00:00,5.33,5.128205128205124,-20.3288490284006,10.580912863070534
2077000,"BANISTER RIVER AT HALIFAX, VA",2025-11-05 16:00:00+00:00,127.0,0.0,-1.550387596899225,-3.787878787878788
2042500,"CHICKAHOMINY RIVER NEAR PROVIDENCE FORGE, VA",2025-11-05 16:00:00+00:00,133.0,2.307692307692308,4.724409448818897,14.655172413793101
2058400,"PIGG RIVER NEAR SANDY LEVEL, VA",2025-11-05 16:00:00+00:00,112.0,0.0,0.0,-1.7543859649122806
2060500,"ROANOKE RIVER AT ALTAVISTA, VA",2025-11-05 16:00:00+00:00,710.0,-4.56989247311828,-4.56989247311828,1.2838801711840229
2076000,"DAN RIVER AT SOUTH BOSTON, VA",2025-11-05 16:00:00+00:00,731.0,0.5502063273727648,1.1065006915629323,-6.282051282051282
2074500,"SANDY RIVER NEAR DANVILLE, VA",2025-11-05 16:00:00+00:00,33.2,0.0,0.0,0.0
3165500,"NEW RIVER AT IVANHOE, VA",2025-11-05 16:05:00+00:00,1120.0,0.0,0.0,-3.4482758620689653
2053800,"S F ROANOKE RIVER NEAR SHAWSVILLE, VA",2025-11-05 16:05:00+00:00,26.8,-3.597122302158273,-3.597122302158273,-3.597122302158273
2039500,"APPOMATTOX RIVER AT FARMVILLE, VA",2025-11-05 16:05:00+00:00,96.8,-1.1235955056179863,0.0,-2.222222222222225
2054500,"ROANOKE RIVER AT LAFAYETTE, VA",2025-11-05 16:05:00+00:00,54.0,0.0,0.0,0.0
2044500,"NOTTOWAY RIVER NEAR RAWLINGS, VA",2025-11-05 16:05:00+00:00,81.5,-4.454865181711603,-14.39075630252101,-14.39075630252101
2055000,"ROANOKE RIVER AT ROANOKE, VA",2025-11-05 16:05:00+00:00,90.8,0.0,2.7149321266968225,14.791403286978513
2072000,"SMITH RIVER NEAR PHILPOTT, VA",2025-11-05 16:10:00+00:00,75.5,0.0,0.0,0.0
3488000,"N F HOLSTON RIVER NEAR SALTVILLE, VA",2025-11-05 16:10:00+00:00,48.4,-3.393213572854297,-3.393213572854297,-3.393213572854297
3474000,"M F HOLSTON RIVER AT SEVEN MILE FORD, VA",2025-11-05 16:10:00+00:00,38.1,0.0,-3.2994923857867953,-3.2994923857867953
2072500,"SMITH RIVER AT BASSETT, VA",2025-11-05 16:10:00+00:00,81.5,0.0,-3.2066508313539224,-11.796536796536802
3490000,"N F HOLSTON RIVER NEAR GATE CITY, VA",2025-11-05 16:15:00+00:00,184.0,-3.664921465968586,-7.07070707070707,-10.24390243902439
3171000,"NEW RIVER AT RADFORD, VA",2025-11-05 16:15:00+00:00,1870.0,30.76923076923077,55.833333333333336,43.84615384615385
3478400,"BEAVER CREEK AT BRISTOL, VA",2025-11-05 16:15:00+00:00,12.1,0.0,11.0091743119266,11.0091743119266
2054530,"ROANOKE RIVER AT GLENVAR, VA",2025-11-05 16:15:00+00:00,63.1,0.0,-1.8662519440124352,-3.810975609756087
