site_no,site_name,timestamp_utc,flow_cfs,pct_change_1h,pct_change_3h,pct_change_6h
2018000,"CRAIG CREEK AT PARR, VA",2025-11-05 15:15:00+00:00,62.1,-2.204724409,-2.204724409,-4.166666667
164578734,"SNAKEDEN BRANCH ABOVE LAKE AUDUBON AT RESTON, VA",2025-11-05 15:20:00+00:00,0.68,-9.333333333,-9.333333333,-9.333333333
1645704,"DIFFICULT RUN ABOVE FOX LAKE NEAR FAIRFAX, VA",2025-11-05 15:25:00+00:00,0.86,0,0,0
2011800,"JACKSON RIVER BL GATHRIGHT DAM NR HOT SPGS, VA",2025-11-05 15:30:00+00:00,164,0,1.8633540372670807,1.8633540372670807
2011500,"BACK CREEK NEAR MOUNTAIN GROVE, VA",2025-11-05 15:30:00+00:00,26.1,-4.744525547,-4.744525547,-4.744525547
2037000,"JAMES RIVER AND KANAWHA CANAL NEAR RICHMOND, VA",2025-11-05 15:30:00+00:00,145,0,0,0
2011470,"BACK CREEK AT SUNRISE, VA",2025-11-05 15:30:00+00:00,9.79,3.379091869060174,0,6.9945355191256695
2011400,"JACKSON RIVER NEAR BACOVA, VA",2025-11-05 15:30:00+00:00,21.8,0,0,0
1613900,"HOGUE CREEK NEAR HAYFIELD, VA",2025-11-05 15:30:00+00:00,2.72,-16.30769231,-16.30769231,0
1674182,"POLECAT CREEK AT ROUTE 301 NEAR PENOLA, VA",2025-11-05 15:30:00+00:00,38.8,10.54131054131053,1.3054830287206267,-6.506024096
1615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-05 15:30:00+00:00,10.3,4.462474645030439,14.190687361419082,0
2013000,"DUNLAP CREEK NEAR COVINGTON, VA",2025-11-05 15:30:00+00:00,24.5,0,-3.543307087,-3.543307087
1634000,"N F SHENANDOAH RIVER NEAR STRASBURG, VA",2025-11-05 15:30:00+00:00,137,-4.861111111,-2.836879433,-2.836879433
2013100,"JACKSON RIVER BL DUNLAP CREEK AT COVINGTON, VA",2025-11-05 15:30:00+00:00,188,-2.590673575,-2.590673575,-2.590673575
2014000,"POTTS CREEK NEAR COVINGTON, VA",2025-11-05 15:30:00+00:00,26.8,0,-3.94265233,-3.94265233
1638480,"CATOCTIN CREEK AT TAYLORSTOWN, VA",2025-11-05 15:30:00+00:00,2.81,0,0,-51.88356164
2016000,"COWPASTURE RIVER NEAR CLIFTON FORGE, VA",2025-11-05 15:30:00+00:00,80.6,-2.184466019,-2.184466019,-2.184466019
1660400,"AQUIA CREEK NEAR GARRISONVILLE, VA",2025-11-05 15:30:00+00:00,0.66,-12,-20.48192771,-42.10526316
1654107,"LONG BRANCH AT OLLEY LANE NR FAIRFAX, VA",2025-11-05 15:35:00+00:00,0.12,inf,0,0
1644280,"BROAD RUN NEAR LEESBURG, VA",2025-11-05 15:40:00+00:00,26.2,1.9455252918287937,-5.072463768,0
1622000,"NORTH RIVER NEAR BURKETOWN, VA",2025-11-05 15:45:00+00:00,84.9,2.0432692307692344,-1.963048499,-1.963048499
1627500,"SOUTH RIVER AT HARRISTON, VA",2025-11-05 15:45:00+00:00,90.5,0,0,0
2027500,"PINEY RIVER AT PINEY RIVER, VA",2025-11-05 15:45:00+00:00,44.1,0,-3.289473684,-6.369426752
1636316,"SPOUT RUN AT RT 621 NEAR MILLWOOD, VA",2025-11-05 15:45:00+00:00,6.08,0,0,-6.748466258
2032250,"MOORMANS RIVER NEAR FREE UNION, VA",2025-11-05 15:45:00+00:00,8.82,-4.648648649,-8.978328173,-16.79245283
2017500,"JOHNS CREEK AT NEW CASTLE, VA",2025-11-05 15:45:00+00:00,17.5,2.339181286549699,4.790419161676651,-2.234636872
2028500,"ROCKFISH RIVER NEAR GREENFIELD, VA",2025-11-05 15:45:00+00:00,33.1,3.115264797507788,0,-5.698005698
1628500,"S F SHENANDOAH RIVER NEAR LYNNWOOD, VA",2025-11-05 15:45:00+00:00,278,-1.766784452,-1.766784452,-1.766784452
1621050,"MUDDY CREEK AT MOUNT CLINTON, VA",2025-11-05 15:45:00+00:00,6.13,5.6896551724137945,5.6896551724137945,5.6896551724137945
2031000,"MECHUMS RIVER NEAR WHITE HALL, VA",2025-11-05 15:45:00+00:00,29,0,3.571428571428571,0
2036500,"FINE CREEK AT FINE CREEK MILLS, VA",2025-11-05 15:45:00+00:00,4.41,26.36103151862464,16.66666666666668,-6.962025316
1626850,"SOUTH RIVER NEAR DOOMS, VA",2025-11-05 15:45:00+00:00,70.5,7.469512195,4.910714285714281,-2.219140083
2022500,"KERRS CREEK NEAR LEXINGTON, VA",2025-11-05 15:45:00+00:00,7.23,4.329004329,4.329004329,0
2024752,"JAMES RIVER AT BLUE RIDGE PKWY NR BIG ISLAND, VA",2025-11-05 15:45:00+00:00,568,2.7124773960216997,2.7124773960216997,-2.572898799
1644000,"GOOSE CREEK NEAR LEESBURG, VA",2025-11-05 15:45:00+00:00,3.2,-5.325443787,-10.61452514,-5.325443787
1662800,"BATTLE RUN NEAR LAUREL MILLS, VA",2025-11-05 15:45:00+00:00,13.7,23.42342342342342,89.48824343015212,103.8690476190476
2024915,"PEDLAR RIVER AT FOREST ROAD NEAR BUENA VISTA, VA",2025-11-05 15:45:00+00:00,13,0,0,-5.109489051
2020500,"CALFPASTURE RIVER ABOVE MILL CREEK AT GOSHEN, VA",2025-11-05 15:45:00+00:00,8.01,0,-29.11504425,6.657789613848203
2025500,"JAMES RIVER AT HOLCOMB ROCK, VA",2025-11-05 15:45:00+00:00,799,8.119079837618404,0,1.5247776365946633
2030000,"HARDWARE RIVER BL BRIERY RUN NR SCOTTSVILLE, VA",2025-11-05 15:45:00+00:00,35.9,-4.266666667,-2.179836512,-2.179836512
2026000,"JAMES RIVER AT BENT CREEK, VA",2025-11-05 15:45:00+00:00,1070,24.708624708624708,12.159329140461216,-1.834862385
2027000,"TYE RIVER NEAR LOVINGSTON, VA",2025-11-05 15:45:00+00:00,45.2,24.17582417582419,24.17582417582419,0
1656000,"CEDAR RUN NEAR CATLETT, VA",2025-11-05 15:45:00+00:00,2.67,0,0,0
2011490,"LITTLE BACK CREEK NEAR SUNRISE, VA",2025-11-05 15:45:00+00:00,3.78,0,0,0
1673800,"PO RIVER NEAR SPOTSYLVANIA, VA",2025-11-05 15:45:00+00:00,5.56,0,3.731343283582076,3.731343283582076
1674000,"MATTAPONI RIVER NEAR BOWLING GREEN, VA",2025-11-05 15:45:00+00:00,25.5,-2.298850575,-4.494382022,-10.83916084
1643700,"GOOSE CREEK NEAR MIDDLEBURG, VA",2025-11-05 15:45:00+00:00,8.71,0,-6.142241379,-6.142241379
1674500,"MATTAPONI RIVER NEAR BEULAHVILLE, VA",2025-11-05 15:45:00+00:00,124,-0.8,-0.8,-5.34351145
1632082,"LINVILLE CREEK AT BROADWAY, VA",2025-11-05 15:45:00+00:00,10,0,-5.660377358,-9.90990991
2015700,"BULLPASTURE RIVER AT WILLIAMSVILLE, VA",2025-11-05 15:45:00+00:00,31,0,0,-4.024767802
1654000,"ACCOTINK CREEK NEAR ANNANDALE, VA",2025-11-05 15:45:00+00:00,1.9,15.853658536585366,15.853658536585366,0
1635500,"PASSAGE CREEK NEAR BUCKTON, VA",2025-11-05 15:45:00+00:00,8.79,-3.829321663,-3.829321663,-7.376185458
2032640,"N F RIVANNA RIVER NEAR EARLYSVILLE, VA",2025-11-05 15:45:00+00:00,20.5,0,-9.691629956,-9.691629956
1667500,"RAPIDAN RIVER NEAR CULPEPER, VA",2025-11-05 15:45:00+00:00,82.3,0,-2.718676123,-5.293440736
1669000,"PISCATAWAY CREEK NEAR TAPPAHANNOCK, VA",2025-11-05 15:45:00+00:00,22.7,-0.873362445,-3.813559322,-9.2
1673000,"PAMUNKEY RIVER NEAR HANOVER, VA",2025-11-05 15:45:00+00:00,162,-0.613496933,-4.142011834,-8.474576271
1673550,"TOTOPOTOMOY CREEK NEAR STUDLEY, VA",2025-11-05 15:45:00+00:00,13.8,2.9850746268656745,-8.609271523,-23.33333333
2032515,"S F RIVANNA RIVER NEAR CHARLOTTESVILLE, VA",2025-11-05 15:45:00+00:00,40.3,-2.891566265,-2.891566265,-5.620608899
1671020,"NORTH ANNA RIVER AT HART CORNER NEAR DOSWELL, VA",2025-11-05 15:45:00+00:00,49.8,2.892561983471072,-1.581027668,-5.860113422
1671100,"LITTLE RIVER NEAR DOSWELL, VA",2025-11-05 15:45:00+00:00,12.9,12.173913043478263,12.173913043478263,0
1629500,"S F SHENANDOAH RIVER NEAR LURAY, VA",2025-11-05 15:45:00+00:00,369,-1.336898396,26.36986301369863,-7.75
2035000,"JAMES RIVER AT CARTERSVILLE, VA",2025-11-05 15:45:00+00:00,1580,-1.863354037,-4.819277108,-8.670520231
1634500,"CEDAR CREEK NEAR WINCHESTER, VA",2025-11-05 15:45:00+00:00,15,0,0,0
1672500,"SOUTH ANNA RIVER NEAR ASHLAND, VA",2025-11-05 15:45:00+00:00,53.5,4.085603113,0,-12.29508197
1633000,"N F SHENANDOAH RIVER AT MOUNT JACKSON, VA",2025-11-05 15:45:00+00:00,106,-12.39669421,-12.39669421,0
1669520,"DRAGON SWAMP AT MASCOT, VA",2025-11-05 15:45:00+00:00,42,0,0,0
1666500,"ROBINSON RIVER NEAR LOCUST DALE, VA",2025-11-05 15:45:00+00:00,30.3,0,5.5749128919860675,0
1643880,"BEAVERDAM CREEK AT RT 734 NEAR MOUNTVILLE, VA",2025-11-05 15:50:00+00:00,4.5,6.132075471698108,6.132075471698108,6.132075471698108
1654670,"ACCOTINK CREEK AT KEENE MILL RD AT SPRINGFIELD, VA",2025-11-05 15:50:00+00:00,15.3,0,10.071942446043169,0
1654500,"LONG BRANCH NEAR ANNANDALE, VA",2025-11-05 15:55:00+00:00,1.03,0,0,8.421052631578956
1652090,"FOUR MILE RUN AT HWY 29 AT FALLS CHURCH, VA",2025-11-05 16:00:00+00:00,1.57,0,-13.73626374,-7.100591716
1671200,"SOUTH ANNA RIVER NEAR GORDONSVILLE, VA",2025-11-05 16:00:00+00:00,0.3,0,0,-9.090909091
2016500,"JAMES RIVER AT LICK RUN, VA",2025-11-05 16:00:00+00:00,357,0,1.133144476,-2.459016393
1668000,"RAPPAHANNOCK RIVER NEAR FREDERICKSBURG, VA",2025-11-05 16:00:00+00:00,205,-3.755868545,-7.239819005,-7.239819005
2021500,"MAURY RIVER AT ROCKBRIDGE BATHS, VA",2025-11-05 16:00:00+00:00,33.8,0,0,0
1620500,"NORTH RIVER NEAR STOKESVILLE, VA",2025-11-05 16:00:00+00:00,9.13,-4.397905759,-4.397905759,-4.397905759
2011460,"BACK CREEK NEAR SUNRISE, VA",2025-11-05 16:00:00+00:00,7.66,0,0,-3.768844221
1656903,"FLATLICK BRANCH ABOVE FROG BRANCH AT CHANTILLY, VA",2025-11-05 16:00:00+00:00,1.19,0,0,0
1645762,"S F LITTLE DIFFICULT RUN ABOVE MOUTH NR VIENNA, VA",2025-11-05 16:00:00+00:00,0.99,9.999999999999996,9.999999999999996,9.999999999999996
1646305,"DEAD RUN AT WHANN AVENUE NEAR MCLEAN, VA",2025-11-05 16:00:00+00:00,0.55,0,0,0
2019500,"JAMES RIVER AT BUCHANAN, VA",2025-11-05 16:00:00+00:00,459,0,0,-3.974895397
1632900,"SMITH CREEK NEAR NEW MARKET, VA",2025-11-05 16:00:00+00:00,20.7,0,0,-2.358490566
2034000,"RIVANNA RIVER AT PALMYRA, VA",2025-11-05 16:05:00+00:00,117,0,0,0
1652500,"FOURMILE RUN AT ALEXANDRIA, VA",2025-11-05 16:05:00+00:00,6.11,9.498207885304664,20.51282051282051,9.498207885304664
2024000,"MAURY RIVER NEAR BUENA VISTA, VA",2025-11-05 16:10:00+00:00,113,-1.739130435,-1.739130435,-1.739130435
1643590,"LIMESTONE BRANCH NEAR LEESBURG, VA",2025-11-05 16:10:00+00:00,1.44,0,-9.433962264,0
164579522,"THE GLADE NEAR HOWLAND DRIVE AT RESTON, VA",2025-11-05 16:10:00+00:00,0.03,0,0,0
1638420,"N F CATOCTIN CREEK AT RT 681 NEAR WATERFORD, VA",2025-11-05 16:15:00+00:00,4.71,-6.361829026,7.045454545454535,0
1653000,"CAMERON RUN AT ALEXANDRIA, VA",2025-11-05 16:15:00+00:00,10,0,-13.04347826,-13.04347826
1643805,"N F GOOSE CREEK AT RT 729 NEAR LINCOLN, VA",2025-11-05 16:15:00+00:00,2.58,-6.181818182,-12.24489796,-12.24489796
1658500,"S F QUANTICO CREEK NEAR INDEPENDENT HILL, VA",2025-11-05 16:15:00+00:00,3.03,0,5.9440559440559415,12.639405204460964
2029000,"JAMES RIVER AT SCOTTSVILLE, VA",2025-11-05 16:15:00+00:00,1230,-9.558823529,-12.14285714,-14.58333333
1638350,"S F CATOCTIN CREEK AT RT 698 NEAR WATERFORD, VA",2025-11-05 16:15:00+00:00,3.07,0,5.862068965517239,5.862068965517239
1636690,"PINEY RUN NEAR LOVETTSVILLE, VA",2025-11-05 16:15:00+00:00,84.5,0,0,0
1652620,"TRIPPS RUN AT FALLS CHURCH, VA",2025-11-05 16:15:00+00:00,0.07,75.00000000000001,600,75.00000000000001
